neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU03770003,58.64322261,7,11.84789189,0.621539607,0.023006324,0.677807499,0,0.9,100
BU03770004,43.34968221,7,16.44781395,0.897784321,0.070468732,2.265635878,0,0.9,100
BU03770005,32.43127962,7,10.476,0.600634925,0.032481412,0.38404888,0,0.9,100
BU03770009,65.17119644,7,16.89061224,0.403355095,0.02650788,0.040215743,0,0.9,100
BU03770100,63.06946926,7,13.23466061,0.461957399,0.009965095,0.755971977,0,0.9,100
BU03770101,44.27000851,7,9.105507692,0.62551592,0.006408861,0.183408119,0,0.9,100
BU03770109,117.1098664,7,19.83272727,0.568401883,0.01172507,0.149271297,0,0.9,100
BU03770200,95.42991905,7,17.98277512,0.386678842,0.007852066,1.787841309,0,0.9,100
BU03770201,98.3869271,7,18.21267052,0.480104615,0.010702174,2.946042076,0,0.9,100
BU03770202,65.2906793,7,13.86,0.336672253,0.004132029,1.083223881,0,0.9,100
BU03770209,88.1651544,7,15.70046154,0.459259576,0.022135219,1.168174245,0,0.9,100
BU03770300,37.90147422,7,10.9333544,0.43076174,0.016778797,1.159836207,0,0.9,100
BU03770309,76.98985755,7,13.39865546,0.80519141,0.03433943,0.285281804,0,0.9,100
BU03770400,40.52675765,7,9.763242291,0.512954775,0.017697136,0.710262579,0,0.9,100
BU03770401,67.95917972,7,14.261297,0.501392055,0.013931415,0.806207024,0,0.9,100
BU03770402,49.18957346,7,11.088,0.31837785,0.008819932,1.214136,0,0.9,100
BU03770403,79.09162717,7,16.74,0,0,6.916875,0,0.9,100
BU03770404,41.82166554,7,9.884571429,0.554120819,0.041674045,0.906771508,0,0.9,100
BU03770409,31.44549763,7,10.548,0.574104523,0.038153542,0.077858228,0,0.9,100
BU03830001,45.03805985,7,10.46793934,0.414939107,0.009386452,0.374272318,0,0.9,100
BU03830011,33.19367737,7,9.100845787,0.427894617,0.019132635,0.456402791,0,0.9,100
BU03830101,43.25686601,7,9.928445151,0.365304064,0.015505623,0.808047098,0,0.9,100
BU03830111,39.33175355,7,9.36,0.300130149,0.014934691,2.118257332,0,0.9,100
BU03830201,41.62594292,7,9.143038779,0.291320287,0.008586197,0.488984088,0,0.9,100
BU03830211,51.48973144,7,11.16,0.263402854,0.007079941,0.881052632,0,0.9,100
BU03830221,26.49687274,7,10.10847881,0.254470506,0.020884835,17.43064615,0,0.9,100
BU03830301,41.74204046,7,11.00224719,0.247210841,0.006795609,0.102220057,0,0.9,100
BU03830311,51.63829384,7,13.61664,0.181559011,0.004385671,0.118570533,0,0.9,100
BU03830401,64.00992072,7,12.68554128,0.266225435,0.016013414,0.559807287,0,0.9,100
BU03830411,44.87302331,7,10.17783234,0.423954463,0.015490752,0.665113676,0,0.9,100
BU03830421,28.20704514,7,8.528017021,0.208504169,0.020123322,0.044283277,0,0.9,100
BU03830431,62.00473934,7,10.404,0.431779841,0.031424412,0.02734297,0,0.9,100
BU03830501,44.1955743,7,12.15010588,0.440012461,0.020604206,0.706824536,0,0.9,100
BU03830511,41.1957925,7,11.52983915,0.482910894,0.024353649,0.704230926,0,0.9,100
BU03830601,70.01861506,7,15.045,0.121530544,0.005349221,1.155825864,0,0.9,100
BU03830701,42.96632621,7,11.22340107,0.31683894,0.01175762,0.421963476,0,0.9,100
BU03830711,38.30782639,7,11.70921739,0.387304526,0.007912118,0.692952141,0,0.9,100
BU03830721,45.55900053,7,10.67329918,0.263014446,0.004510017,0.399752101,0,0.9,100
BU03930000,43.84966253,7,12.35586585,0.91649608,0.022405796,0.239810884,0,0.9,100
BU03930002,57.12513377,7,15.58451613,1.214141945,0.04182573,12.54857143,0,0.9,100
BU03930003,35.0377527,7,11.65274237,0.294170925,0.010267801,1.574694915,0,0.9,100
BU03930004,62.5760302,7,14.8399322,0.47397044,0.016994298,0.115364121,0,0.9,100
BU03930009,33.35788761,7,15.14468571,0.282557702,0.033494783,0.026589616,0,0.9,100
BU03960100,25.94516738,7,8.686886598,0.361250809,0.010163131,0.112325439,0,0.9,100
BU03960101,48.20379147,7,9.612,0.336106811,0.002535016,0.983045455,0,0.9,100
BU03960200,30.42996982,7,11.22103125,0.394417997,0.025058828,0.183460842,0,0.9,100
BU03960201,0,0,0,0.610197728,0.033487398,0,0,0.9,100
BU03960202,32.43127962,7,10.476,0.609254609,0.03343564,0.01214374,0,0.9,100
BU03960300,51.22211136,7,20.48526316,0.541753281,0.025937021,0.141106949,0,0.9,100
BU03960301,21.58767773,7,9.288,0.547874568,0.038323326,0.029891718,0,0.9,100
BU03960302,26.8838116,7,7.621792683,0.294246785,0.010593044,0.715343873,0,0.9,100
BU03960303,32.47143325,7,8.266909091,0.210314786,0.011771021,1.086773442,0,0.9,100
BU03960400,55.7614534,7,14.04,0.263689676,0.00392255,0.053004756,0,0.9,100
BU03960401,0,0,0,0,0,0,0,0.9,100
BU03960402,54.2761972,7,13.87630395,0.156619302,0.008159459,1.294020408,0,0.9,100
BU03960403,45.66066351,7,11.3472,0.744966348,0.051352156,0.590794863,0,0.9,100
BU03960404,58.06161137,7,12.456,0,0,2.943703125,0,0.9,100
BU03960408,0,0,0,0,0,0,0,0.9,100
BU03960409,40.64612954,7,12.06,0.295927522,0.003776774,4.288,0,0.9,100
BU03960500,28.52194519,7,8.480347826,0.281007211,0.008433496,1.521365451,0,0.9,100
BU03960501,31.11690363,7,8.028,0.53560866,0.015296965,2.125472823,0,0.9,100
BU03960502,35.0600316,7,9.288,0.098511976,0.002647997,0.735634286,0,0.9,100
BU03960503,39.9827894,7,9.907902439,0.443096143,0.037537805,0.027308565,0,0.9,100
BU03960600,37.68878357,7,9.72,0.217519709,0.007805941,0.656,0,0.9,100
BU03960601,33.98115056,7,9.729344262,0.256547884,0.007482569,1.070154771,0,0.9,100
BU03960602,94.20695103,7,16.452,0,0,67.4532,0,0.9,100
BU03960603,30.13112164,7,10.908,0.023649832,0.001028298,17.58418487,0,0.9,100
BU03960604,32.43127962,7,10.476,0,0,0.361241379,0,0.9,100
BU03960605,0,0,0,0.258525441,0.004424066,0,0,0.9,100
BU03960607,0,0,0,0,0,0,0,0.9,100
BU03960700,33.08846761,7,8.532,0.420148503,0.015664298,1.582795123,0,0.9,100
BU03960701,74.45019398,7,13.92,0.501006574,0.022328787,2.410176678,0,0.9,100
BU03960702,33.41706161,7,8.784,0.260384958,0.00910009,0.4692608,0,0.9,100
BU03960800,38.27026478,7,9.349782705,0.419656587,0.018066852,0.899190106,0,0.9,100
BU03960801,26.18799368,7,7.452,0.405476514,0.018714583,1.189801901,0,0.9,100
BU03960802,32.10268562,7,11.376,0.360849624,0.003776774,3.296690158,0,0.9,100
BU03960900,32.10268562,7,10.692,0.165557125,0.003960066,1.430230885,0,0.9,100
BU03960901,31.4137345,7,12.15570909,0.224719368,0.00509721,0.53137952,0,0.9,100
BU03961001,24.91803487,7,11.36025,0.198258923,0.010188066,2.296242555,0,0.9,100
BU03961002,30.0744842,7,13.43869173,0.177759258,0.006851031,2.230697036,0,0.9,100
BU03961100,32.43127962,7,10.476,0.084243922,0.001494534,0.007010484,0,0.9,100
BU03970000,38.85814736,7,9.259746835,0.434385509,0.008376174,0.294458179,0,0.9,100
BU03970001,38.03662687,7,10.44528608,0.355064168,0.007358039,0.22572479,0,0.9,100
BU03970002,59.04739336,7,12.168,0.497275327,0.008125273,0.57246342,0,0.9,100
BU03970003,75.58738517,7,15.51121569,0.435306301,0.006619022,1.127597086,0,0.9,100
BU03970004,75.8056872,7,13.572,0.6841148,0.03003608,0.26606943,0,0.9,100
BU03970005,42.28909953,7,9.612,0.534747391,0.028244301,0.413804177,0,0.9,100
BU03970006,45.3618701,7,11.08019388,0.241190467,0.002662527,0.504171329,0,0.9,100
BU03970007,46.23222749,7,9.576,0.37174822,0.014753576,0.263673348,0,0.9,100
BU03970008,31.77409163,7,7.236,0.444719352,0.012785202,0.76950549,0,0.9,100
BU03970009,34.10822194,7,9.76572682,0.354666267,0.009034753,1.526180118,0,0.9,100
BU03970100,41.84359922,7,11.39766102,0.150390302,0.004608966,2.119993695,0,0.9,100
BU03970101,38.67456556,7,9.432,0.461789301,0.020648992,0.925691601,0,0.9,100
BU03970102,56.03381365,7,10.34181818,0.792953862,0.049230634,0.075789474,0,0.9,100
BU03970200,43.18341512,7,11.74587611,0.350364485,0.006174452,0.900158698,0,0.9,100
BU04370000,34.50882648,7,11.54954548,0.437717023,0.014395703,0.828533277,0,0.9,100
BU04370001,33.79706589,7,9.512920226,0.326052051,0.010205401,0.191941176,0,0.9,100
BU04370002,43.24170616,7,13.968,0.411970053,0.007629823,0.00020913,0,0.9,100
BU04370006,33.39220642,7,17.6808,2.060706957,0.110675064,11.81637624,0,0.9,100
BU04370007,37.06431957,7,18.80228571,0.186892444,0.002534991,0.004890016,0,0.9,100
BU04370008,59.04739336,7,14.58,0.961415171,0.057113566,1.86768595,0,0.9,100
BU04370009,51.48973144,7,15.012,0.549026245,0.006065055,3.0024,0,0.9,100
BU04500001,37.05531857,7,10.80691864,0.365170412,0.008997497,0.781904983,0,0.9,100
BU04500002,31.77409163,7,10.944,0.271685164,0.008176118,1.85754412,0,0.9,100
BU04500003,32.83152507,7,13.00502479,0.262604071,0.015151563,1.895913253,0,0.9,100
BU04500004,37.36254587,7,9.588936971,0.495886818,0.015969609,0.690678954,0,0.9,100
BU04500005,52.22529903,7,12.37834286,0.546046832,0.018201773,0.045437021,0,0.9,100
BU04500006,60.3499094,7,15.45352941,0.167066982,0.01502208,0.06701572,0,0.9,100
BU04511500,42.28318357,7,11.13291493,0.379861937,0.012555696,0.235092891,0,0.9,100
BU04512500,35.71721959,7,9.324,0.38703792,0.0093978,0.591782673,0,0.9,100
BU04513500,36.6093303,7,8.76424924,0.356100839,0.013457705,0.691223301,0,0.9,100
BU04514500,32.11831643,7,11.27420372,0.202177594,0.008606156,0.757892942,0,0.9,100
BU04515000,51.68134705,7,14.51414634,0.412245043,0.014785468,0.196590684,0,0.9,100
BU04515500,95.6743577,7,20.43189474,0.075223936,0.003442677,0.018109579,0,0.9,100
BU04516500,34.65865588,7,11.63955742,0.333302832,0.011424672,2.496806977,0,0.9,100
BU04517500,54.24386877,7,13.86803883,0.442722501,0.007069219,0.030930642,0,0.9,100
BU04518500,33.30331147,7,12.42124456,0.512707552,0.020285287,1.405329857,0,0.9,100
BU04519000,71.45773444,7,18.32901639,0.169884318,0.002168148,13.80333333,0,0.9,100
BU04519500,56.69081095,7,13.6518,0.563415698,0.033114773,0.444201735,0,0.9,100
BU04730101,23.55924171,7,8.82,0.33308954,0.027611958,0.245459742,0,0.9,100
BU04730102,32.43127962,7,11.52,0.089590326,0.000551344,1.953476923,0,0.9,100
BU04730103,32.43127962,7,9.468,0.262843082,0.011727215,1.554132004,0,0.9,100
BU04730104,39.6299763,7,12.2499,0.119742087,0.000750791,0.093976985,0,0.9,100
BU04730105,30.97178497,7,8.545299857,0.210211516,0.011375323,1.528962649,0,0.9,100
BU04730106,43.24170616,7,13.968,0.326972273,0.012837197,0.002765393,0,0.9,100
BU04730107,32.43127962,7,10.476,0.575023393,0.030941214,0.53147008,0,0.9,100
BU04730201,39.26188698,7,7.936298507,0.384705022,0.009333449,0.232264997,0,0.9,100
BU04730202,74.08596548,7,14.79756522,0,0,6.188072727,0,0.9,100
BU04730203,47.24748389,7,10.66265169,0.274031506,0.009694305,2.190225414,0,0.9,100
BU04730204,41.7892559,7,9.687106599,2.048984686,0.086368292,0.266642448,0,0.9,100
BU04730205,52.4141214,7,13.68616839,0.908313268,0.041152647,2.531567213,0,0.9,100
BU04730206,38.3641167,7,9.344493453,0.464878314,0.013457922,0.264022198,0,0.9,100
BU04730301,74.8564647,7,13.45764706,0.271054137,0.009383451,1.314827586,0,0.9,100
BU04730302,55.87002438,7,11.36330636,5.642716525,0.246177727,8.225322176,0,0.9,100
BU04730401,0,0,0,0.650091463,0.0270011,0,0,0.9,100
BU04730402,0,0,0,0.594742642,0.032171166,0,0,0.9,100
BU04730403,69.49269352,7,12.8835,0.609976729,0.02471421,0.730978723,0,0.9,100
BU04730404,32.43127962,7,10.476,0.589752363,0.028749479,0.027496063,0,0.9,100
BU04820101,37.45824781,7,11.40585827,0.673537473,0.019036233,1.485686154,0,0.9,100
BU04820102,23.55924171,7,8.568,0.442919053,0.004460946,0.213299709,0,0.9,100
BU04820103,35.00584298,7,9.669032457,0.477861881,0.011763627,0.640707087,0,0.9,100
BU04820104,47.30887046,7,12.42954,0.22796409,0.0043075,0.839833784,0,0.9,100
BU04820105,31.52459869,7,10.74301935,0.506010664,0.01918483,0.286916547,0,0.9,100
BU04820201,42.61769352,7,12.42,0.431646173,0.015288337,0.841388347,0,0.9,100
BU04820202,25.53080569,7,9.108,0.476346042,0.0302574,8.2919232,0,0.9,100
BU04820203,29.80252765,7,12.456,0,0,0.744475159,0,0.9,100
BU04820204,32.43127962,7,10.476,0.369295622,0.019709533,0.07500716,0,0.9,100
BU04820205,25.53080569,7,9.144,0.402657735,0.019927819,0.618704054,0,0.9,100
BU04820206,32.43127962,7,11.196,0.546048438,0.027441609,0.30661372,0,0.9,100
BU04820301,31.77409163,7,12.888,0.305173706,0.004573192,2.677831689,0,0.9,100
BU04820302,34.7314376,7,13.212,0.619237267,0.033487398,1.932606383,0,0.9,100
BU04820303,25.85939968,7,11.16,0,0,293.136,0,0.9,100
BU04820304,26.09032499,7,10.03974441,0.544192305,0.021188193,0.37865285,0,0.9,100
BU04820305,25.85939968,7,9.648,0.611541957,0.019577004,0.496731281,0,0.9,100
BU04820306,32.43127962,7,9.144,0.401277543,0.019351699,1.019320833,0,0.9,100
BU04820307,29.47393365,7,8.64,0.502138411,0.018326604,1.989802251,0,0.9,100
BU04820401,41.30331754,7,10.836,0.197008731,0.005127534,1.157346184,0,0.9,100
BU04820402,35.93120051,7,10.15560572,0.676095456,0.026788075,3.021701041,0,0.9,100
BU04820403,50.33325899,7,17.62178824,0.71771661,0.008467925,0.885778829,0,0.9,100
BU04820404,22.24486572,7,8.352,0.460142855,0.03689611,0.217829062,0,0.9,100
BU04820501,32.43127962,7,13.032,0.233542313,0.003677477,0.002818568,0,0.9,100
BU04820502,0,0,0,0.412550719,0.005349843,0,0,0.9,100
BU04820503,38.67456556,7,12.672,0.692589595,0.005743732,0.014039269,0,0.9,100
BU04820601,32.43127962,7,10.476,0,0,0.176067227,0,0.9,100
BU04820602,109.2387896,7,27.02215385,0.305446345,0.023472475,1.64153271,0,0.9,100
BU04820603,32.43127962,7,10.476,0,0,4.489714286,0,0.9,100
BU04820604,61.67614534,7,16.164,0.236741872,0.012979948,0.058671506,0,0.9,100
BU04890101,41.1260142,7,9.49631068,0.318834284,0.008052114,0.045904963,0,0.9,100
BU04890102,43.52290679,7,8.934545455,0.26124994,0.016800059,0.53704918,0,0.9,100
BU04890103,32.19063819,7,9.277347945,0.330495822,0.011237571,0.227157174,0,0.9,100
BU04890204,34.99301207,7,8.301021898,0.458369038,0.010932378,0.056943144,0,0.9,100
BU04890205,34.4028436,7,9.612,0,0,2.038909091,0,0.9,100
BU04890206,27.22311972,7,7.349634783,0.738492874,0.029654917,0.260886797,0,0.9,100
BU04890207,41.47540059,7,10.72353383,0,0,2.497775832,0,0.9,100
BU04890308,29.80252765,7,9.864,0,0,19.09569231,0,0.9,100
BU04890409,47.63542186,7,12.68017362,0.378937468,0.006925756,0.338990628,0,0.9,100
BU04890410,55.7614534,7,13.68,0,0,68.685,0,0.9,100
BU04890511,41.63191153,7,11.052,0,0,10.29592757,0,0.9,100
BU04890512,41.30331754,7,11.268,0.200151415,0.004583284,0.881333333,0,0.9,100
BU04890513,34.4028436,7,11.52,0,0,93.22666667,0,0.9,100
BU04890614,27.78827814,7,13.26362577,0,0,2.235172913,0,0.9,100
BU04890715,37.68878357,7,10.512,0.297504065,0.011594591,0.834657864,0,0.9,100
BU04890816,28.44949745,7,10.60559023,0.275596401,0.01685861,14.0581295,0,0.9,100
BU04890817,30.45971564,7,12.168,0.247381287,0.011168967,0.615334292,0,0.9,100
BU04890918,31.18200176,7,12.12130544,0,0,206.928,0,0.9,100
BU04890919,28.68979964,7,13.08211454,8.964562844,0.91082197,237.5712,0,0.9,100
BU04890920,24.16751678,7,11.32321408,0.395728936,0.026179915,0.284834464,0,0.9,100
BU04890921,26.18799368,7,11.592,0,0,311.535,0,0.9,100
BU04890922,30.78830964,7,12.888,0.149181244,0.003769527,1.533328856,0,0.9,100
BU04891023,39.00315956,7,14.22,0.28395106,0.009240778,0.481436829,0,0.9,100
BU04891124,30.18407616,7,12.65820738,0.357896754,0.012099679,0.719101438,0,0.9,100
BU04891225,38.43377037,7,11.17445255,0.54286785,0.022547641,1.234099154,0,0.9,100
BU04891226,26.34865622,7,12.24265031,0,0,399.1104,0,0.9,100
BU04891227,32.99694147,7,14.39476744,0,0,57.57906977,0,0.9,100
BU04891328,56.56737873,7,17.04573529,0.710568459,0.038022584,1.56372344,0,0.9,100
BU04891429,22.90205371,7,11.808,0.228223597,0.01233648,0.942580205,0,0.9,100
BU04891430,26.18799368,7,12.348,0.171257231,0.003736218,9.033100671,0,0.9,100
BU04891431,32.28950354,7,12.07896393,0.287453626,0.025566399,8.978271324,0,0.9,100
BU04891432,31.77720339,7,11.14656807,0.746016717,0.074532563,0.743938082,0,0.9,100
BU04891533,32.43127962,7,11.736,0.251946266,0.010703827,1.075881085,0,0.9,100
BU04891634,32.43127962,7,12.132,0.144028221,0.004663362,0.385160892,0,0.9,100
BU04891735,32.43127962,7,13.932,0,0,87.94575,0,0.9,100
BU04891836,27.83096367,7,13.356,0.250856628,0.010070132,1.054840848,0,0.9,100
BU04891937,30.13112164,7,13.5,0.18890066,0.008380282,1.024543081,0,0.9,100
BU04892039,25.22906541,7,11.8926585,0.293270022,0.023288345,2.327444479,0,0.9,100
BU04893050,48.64691943,7,15.714,0.350194342,0.017571353,0.021372322,0,0.9,100
BU04893051,32.43127962,7,10.476,0.379678586,0.020836603,0.09312,0,0.9,100
BU04893052,0,0,0,0.535738952,0.032657989,0,0,0.9,100
BU04893053,43.24170616,7,13.968,0.358349797,0.01643446,0.005686525,0,0.9,100
BU04893054,44.5892575,7,12.24,0.348437651,0.011744236,0.222545455,0,0.9,100
BU04893160,71.86255924,7,28.476,0.284583267,0.021102089,0.375036689,0,0.9,100
BU04893161,54.28501389,7,16.83310345,0.437532089,0.023788087,0.133815789,0,0.9,100
BU04893162,40.31753555,7,14.364,0.371107059,0.032493583,0.10040743,0,0.9,100
BU04893163,58.71879937,7,14.868,0.403696591,0.017057196,1.947416471,0,0.9,100
BU04893164,29.56438009,7,11.96981315,0.225746413,0.007217268,0.213476257,0,0.9,100
BU04895070,0,0,0,0.17878011,0.005148248,0,0,0.9,100
BU04895071,0,0,0,0.178384651,0.005250428,0,0,0.9,100
BU04895072,956.7227488,7,309.042,0.480220128,0.007655101,0.038782958,0,0.9,100
BU04895073,0,0,0,46.38963044,2.362548505,0,0,0.9,100
BU04895074,32.43127962,7,10.476,0.374557266,0.005507247,0.00562168,0,0.9,100
BU04895075,0,0,0,0.391754914,0.004489207,0,0,0.9,100
BU04895076,32.43127962,7,10.476,0.244706452,0.003092543,0.002081049,0,0.9,100
BU04895077,32.43127962,7,10.476,0.278098629,0.004219503,0.000318536,0,0.9,100
BU04895078,0,0,0,7.626607864,0.192709893,0,0,0.9,100
BU04895080,0,0,0,0.274965989,0.003509253,0,0,0.9,100
BU04895081,0,0,0,0.270917699,0.003643057,0,0,0.9,100
BU04895082,0,0,0,0.207675848,0.004564611,0,0,0.9,100
BU04895083,0,0,0,0.311879744,0.005201859,0,0,0.9,100
BU04895084,55.7614534,7,21.312,0.264788803,0.003691253,0.013887432,0,0.9,100
BU05010000,35.43716901,7,9.393763571,0.561612866,0.018250159,0.292463665,0,0.9,100
BU05010001,28.15955766,7,12.996,0.671952843,0.027980008,0.2860208,0,0.9,100
BU05010002,33.08846761,7,10.98,0.289714813,0.008509445,0.353281236,0,0.9,100
BU05010003,33.08846761,7,10.512,0.333582039,0.006136592,0.658166726,0,0.9,100
BU05010004,33.74565561,7,10.116,0.351815221,0.030414809,0.767732143,0,0.9,100
BU05010005,28.48815166,7,10.98,0,0,10.21362944,0,0.9,100
BU05010006,26.84518167,7,12.024,0.298080942,0.017083057,0.471237624,0,0.9,100
BU05010009,57.60034605,7,17.12742857,0.668442944,0.032996597,0.330645339,0,0.9,100
BU05010100,37.36018957,7,12.096,0.340430875,0.020491405,1.552066946,0,0.9,100
BU05010109,53.13270142,7,16.992,0.339377129,0.010104683,0.198027068,0,0.9,100
BU05010200,40.64612954,7,11.916,0.528265524,0.020643516,0.779988232,0,0.9,100
BU05010201,36.46489118,7,12.09,0.196280204,0.008152363,2.275365169,0,0.9,100
BU05010202,60.69036335,7,12.924,0.533540715,0.034547865,0.987451685,0,0.9,100
BU05010209,50.16362442,7,16.55750495,0.340494329,0.033230226,0.428467333,0,0.9,100
BU05010300,32.43127962,7,10.476,0.400469203,0.031119434,0.046433004,0,0.9,100
BU05020110,0,0,0,0,0,0,0,0.9,100
BU05020111,32.43127962,7,12.636,0.337370992,0.009348708,0.848855699,0,0.9,100
BU05020112,32.43127962,7,10.476,0.260124566,0.002277956,0.001539456,0,0.9,100
BU05020113,30.45971564,7,9.288,0.275453971,0.007932196,0.570114327,0,0.9,100
BU05020114,56.09004739,7,12.672,0.024278621,0.001865726,1.049965714,0,0.9,100
BU05020115,26.18799368,7,12.456,0.372867139,0.037884232,0.41569049,0,0.9,100
BU05020116,25.85939968,7,12.168,0.524530391,0.028365796,88.46851765,0,0.9,100
BU05020117,29.09551856,7,13.0816,8.413710077,0.854853953,765.2736,0,0.9,100
BU05020118,34.07424961,7,14.292,0.234020338,0.004396322,1.00367767,0,0.9,100
BU05020119,28.15955766,7,12.852,0.214718232,0.008856485,2.704536275,0,0.9,100
BU05020223,29.14533965,7,7.2,0.301088549,0.00338406,0.342683913,0,0.9,100
BU05020224,40.33231472,7,9.137567277,0.344206209,0.004779461,0.754358838,0,0.9,100
BU05020225,41.68698578,7,12.30940127,0.343583261,0.012823507,0.232728324,0,0.9,100
BU05020226,37.14213765,7,9.857337313,0.488355488,0.012450832,2.004983607,0,0.9,100
BU05020227,25.85939968,7,7.056,0.341450664,0.007658479,0.792471513,0,0.9,100
BU05020228,24.2164297,7,9.036,0.306934514,0.030836047,0.34329973,0,0.9,100
BU05020229,25.20221169,7,8.532,0.45469554,0.008357537,0.863184598,0,0.9,100
BU05020332,28.1835641,7,10.05256266,0.199022729,0.005248599,0.868822281,0,0.9,100
BU05020333,22.27719837,7,8.111773256,0.488224679,0.012743155,0.121392526,0,0.9,100
BU05020334,23.23064771,7,7.596,0.609487667,0.00492289,0.473122799,0,0.9,100
BU05020335,16.55731364,7,8.372696711,0.30281483,0.010995495,0.338336565,0,0.9,100
BU05020336,30.45971564,7,12.708,1.033276375,0.01063789,1.224753082,0,0.9,100
BU05020337,39.33175355,7,11.52,0.286886523,0.008034579,0.353032258,0,0.9,100
BU05020338,26.84518167,7,9.144,0.434144176,0.018630163,4.452679822,0,0.9,100
BU05020441,30.19102447,7,10.1721829,0.405417374,0.033742925,2.253019815,0,0.9,100
BU05020442,32.77877333,7,11.07718455,0.319106977,0.008090593,0.301375993,0,0.9,100
BU05020443,42.28909953,7,11.916,0,0,8.387573604,0,0.9,100
BU05020444,0,0,0,0,0,0,0,0.9,100
BU05020445,51.16113744,7,13.392,0.194363771,0.004178731,1.417055675,0,0.9,100
BU05020446,36.37440758,7,10.656,0.135249865,0.003097098,2.493230769,0,0.9,100
BU05020447,0,0,0,0.010923303,0.00063154,0,0,0.9,100
BU05020448,32.4771513,7,10.52686846,0.032418786,0.000520818,6.621437722,0,0.9,100
BU05020449,39.98894155,7,16.272,0,0,138.510439,0,0.9,100
BU05020551,21.58767773,7,11.772,0.331405676,0.003468146,3.42398892,0,0.9,100
BU05020552,25.85939968,7,12.456,0.258248568,0.010317185,1.699465079,0,0.9,100
BU05020553,32.43127962,7,9.252,0.291357331,0.006337503,0.129101086,0,0.9,100
BU05020554,56.41864139,7,13.464,0.41683724,0.004690455,0.291918584,0,0.9,100
BU05020555,25.85939968,7,9.9,0.356226372,0.006952397,0.271996028,0,0.9,100
BU05020556,24.2164297,7,9.072,0.395378811,0.019091278,7.826493506,0,0.9,100
BU05020557,38.01737757,7,9.756,0.685829445,0.033753847,2.469769554,0,0.9,100
BU05020621,76.3130896,7,20.01034286,0.400687682,0.014186894,0.247959639,0,0.9,100
BU05020622,83.51816746,7,18.69096774,0.547383256,0.030040166,2.130220588,0,0.9,100
BU05020631,62.66192733,7,12.996,0.372354126,0.004345269,0.043753426,0,0.9,100
BU05020658,214.8344617,7,52.85057143,0.326881274,0.012421391,0.541660322,0,0.9,100
BU05020659,83.36334913,7,17.784,0.28579296,0.012987198,0.259690644,0,0.9,100
BU05020661,32.43127962,7,13.248,0.340958542,0.016359759,0.136530402,0,0.9,100
BU05020662,21.91627172,7,10.224,0.325322702,0.009300571,0.630715805,0,0.9,100
BU05020663,31.11690363,7,9.108,0.46721521,0.009819086,1.446766374,0,0.9,100
BU05020664,29.14533965,7,8.532,0.343465352,0.005672792,0.327378284,0,0.9,100
BU05020665,38.34597156,7,8.532,0.259215166,0.001270465,1.401029892,0,0.9,100
BU05020666,0,0,0,0.18916906,0.004354071,0,0,0.9,100
BU05020770,32.43127962,7,9.936,0.258316859,0.00248235,1.801417108,0,0.9,100
BU05020771,32.43127962,7,11.448,0.342170585,0.00328816,2.845698942,0,0.9,100
BU05020772,32.43127962,7,9.072,0.210071847,0.007380967,1.424,0,0.9,100
BU05020773,32.43127962,7,10.296,0.264284901,0.007598903,1.466391388,0,0.9,100
BU05020774,53.59981913,7,13.9545159,0.471821111,0.01446498,0.543283533,0,0.9,100
BU05020775,32.38199196,7,8.519033435,0.276484065,0.008942136,1.073855172,0,0.9,100
BU05020776,32.43127962,7,7.812,0.329769493,0.008826802,0.51237242,0,0.9,100
BU05020777,32.43127962,7,8.676,0.184095792,0.001905323,18.94713901,0,0.9,100
BU05020778,32.43127962,7,8.64,0.413571472,0.018593138,1.708416344,0,0.9,100
BU05020779,32.43127962,7,10.08,0.363917082,0.025021665,1.32662069,0,0.9,100
BU05020880,32.43127962,7,10.476,0.263141695,0.004175607,0.00125296,0,0.9,100
BU05020881,49.04242284,7,10.23453659,0.296950452,0.00927498,0.008349072,0,0.9,100
BU05020882,0,0,0,0.384995487,0.00375402,0,0,0.9,100
BU05020883,0,0,0,0.39073814,0.004147915,0,0,0.9,100
BU05020884,0,0,0,0.321737999,0.00483497,0,0,0.9,100
BU05020885,32.43127962,7,10.476,0.625078588,0.022992868,0.001207469,0,0.9,100
BU05020886,32.43127962,7,10.548,0.406589935,0.029390074,1.092751861,0,0.9,100
BU05020887,32.43127962,7,11.304,0.265330532,0.006917709,1.761311967,0,0.9,100
BU05020888,32.43127962,7,12.492,0.394773063,0.009066461,0.666677165,0,0.9,100
BU05020889,33.49751347,7,8.663769863,0.119658811,0.004405753,3.03481382,0,0.9,100
BU05020991,32.43127962,7,13.572,0.276919127,0.00377656,0.121423149,0,0.9,100
BU05020992,42.1364007,7,16.79153117,0.305704886,0.013214182,0.251829007,0,0.9,100
BU05020993,32.43127962,7,8.676,0,0,3.056829016,0,0.9,100
BU05020994,0,0,0,0.289195089,0.007106677,0,0,0.9,100
BU05020995,0,7,0,0.298379821,0.003771805,0.014709947,0,0.9,100
BU05020996,0,0,0,0.335967072,0.003510926,0,0,0.9,100
