neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU03770300,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03770309,60,7,0.461538462,0.053846154,614,4.723076923,0,0,0,0,0,0,0.9,100,0
BU03770400,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03770401,48,8,0.369230769,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03770402,39,8,0.3,0.061538462,13,0.1,0,0,0,0,0,0,0.9,100,0
BU03770403,49,10,0.376923077,0.076923077,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03770404,32,7,0.246153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03770409,44,6,0.338461538,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU03830001,40,7,0.307692308,0.053846154,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU03830011,34,7,0.261538462,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03830101,36,7,0.276923077,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03830111,32,7,0.246153846,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03830201,33,6,0.253846154,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03830211,37,7,0.284615385,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03830221,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03830301,31,5,0.238461538,0.038461538,336,2.584615385,0,0,0,0,0,0,0.9,100,0
BU03830311,36,6,0.276923077,0.046153846,337,2.592307692,0,0,0,0,0,0,0.9,100,0
BU03830401,47,8,0.361538462,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03830411,41,7,0.315384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03830421,29,5,0.223076923,0.038461538,530,4.076923077,0,0,0,0,0,0,0.9,100,0
BU03830431,51,5,0.392307692,0.038461538,1521,11.7,0,0,0,0,0,0,0.9,100,0
BU03830501,42,8,0.323076923,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03830511,35,7,0.269230769,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03830601,53,9,0.407692308,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03830701,37,7,0.284615385,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03830711,35,7,0.269230769,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03830721,36,7,0.276923077,0.053846154,118,0.907692308,0,0,0,0,0,0,0.9,100,0
BU03960100,29,5,0.223076923,0.038461538,326,2.507692308,0,0,0,0,0,0,0.9,100,0
BU03960101,39,8,0.3,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03960200,32,6,0.246153846,0.046153846,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU03960201,47,4,0.361538462,0.030769231,2317,17.82307692,0,0,0,0,0,0,0.9,100,0
BU03960202,49,5,0.376923077,0.038461538,2016,15.50769231,0,0,0,0,0,0,0.9,100,0
BU03960300,46,6,0.353846154,0.046153846,1019,7.838461538,0,0,0,0,0,0,0.9,100,0
BU03960301,56,5,0.430769231,0.038461538,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU03960302,25,6,0.192307692,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03960303,29,6,0.223076923,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03960400,28,3,0.215384615,0.023076923,444,3.415384615,0,0,0,0,0,0,0.9,100,0
BU03960401,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU03960402,42,7,0.323076923,0.053846154,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU03960403,39,7,0.3,0.053846154,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU03960404,36,8,0.276923077,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03960408,9,0,0.069230769,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU03960409,50,8,0.384615385,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03960500,25,7,0.192307692,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03960501,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03960502,27,7,0.207692308,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03960503,34,6,0.261538462,0.046153846,524,4.030769231,0,0,0,0,0,0,0.9,100,0
BU03960600,35,7,0.269230769,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03960601,32,7,0.246153846,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03960602,57,9,0.438461538,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03960603,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03960604,38,7,0.292307692,0.053846154,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03960605,27,0,0.207692308,0,755,5.807692308,0,0,0,0,0,0,0.9,100,0
BU03960607,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU03960700,31,6,0.238461538,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03960701,53,9,0.407692308,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03960702,31,7,0.238461538,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03960800,33,7,0.253846154,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03960801,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03960802,27,8,0.207692308,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03960900,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03960901,27,6,0.207692308,0.046153846,117,0.9,0,0,0,0,0,0,0.9,100,0
BU03961001,22,7,0.169230769,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03961002,28,7,0.215384615,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03961100,30,1,0.230769231,0.007692308,958,7.369230769,0,0,0,0,0,0,0.9,100,0
BU03970000,36,6,0.276923077,0.046153846,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03970001,35,6,0.269230769,0.046153846,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03970002,45,7,0.346153846,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03970003,47,7,0.361538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03970004,56,7,0.430769231,0.053846154,315,2.423076923,0,0,0,0,0,0,0.9,100,0
BU03970005,34,6,0.261538462,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03970006,35,6,0.269230769,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03970007,34,6,0.261538462,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03970008,30,6,0.230769231,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03970009,32,7,0.246153846,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03970100,34,8,0.261538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03970101,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03970102,45,5,0.346153846,0.038461538,826,6.353846154,0,0,0,0,0,0,0.9,100,0
BU03970200,32,7,0.246153846,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU04370000,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU04370001,30,5,0.230769231,0.038461538,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU04370002,46,1,0.353846154,0.007692308,854,6.569230769,0,0,0,0,0,0,0.9,100,0
BU04370006,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04370007,31,1,0.238461538,0.007692308,1153,8.869230769,0,0,0,0,0,0,0.9,100,0
BU04370008,50,9,0.384615385,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04370009,46,8,0.353846154,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04500001,34,7,0.261538462,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU04500002,28,8,0.215384615,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04500003,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04500004,36,8,0.276923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU04500005,33,3,0.253846154,0.023076923,725,5.576923077,0,0,0,0,0,0,0.9,100,0
BU04500006,37,5,0.284615385,0.038461538,929,7.146153846,0,0,0,0,0,0,0.9,100,0
BU04511500,30,6,0.230769231,0.046153846,223,1.715384615,0,0,0,0,0,0,0.9,100,0
BU04512500,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04513500,31,6,0.238461538,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU04514500,27,7,0.207692308,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04515000,46,7,0.353846154,0.053846154,522,4.015384615,0,0,0,0,0,0,0.9,100,0
BU04515500,20,1,0.153846154,0.007692308,957,7.361538462,0,0,0,0,0,0,0.9,100,0
BU04516500,29,8,0.223076923,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04517500,32,2,0.246153846,0.015384615,636,4.892307692,0,0,0,0,0,0,0.9,100,0
BU04518500,34,8,0.261538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04519000,40,6,0.307692308,0.046153846,234,1.8,0,0,0,0,0,0,0.9,100,0
BU04519500,52,8,0.4,0.061538462,411,3.161538462,0,0,0,0,0,0,0.9,100,0
BU04730101,28,6,0.215384615,0.046153846,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU04730102,20,7,0.153846154,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,93
BU04730103,30,7,0.230769231,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04730104,29,4,0.223076923,0.030769231,533,4.1,0,0,0,0,0,0,0.9,100,0
BU04730105,26,6,0.2,0.046153846,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU04730106,30,6,0.230769231,0.046153846,626,4.815384615,0,0,0,0,0,0,0.9,100,0
BU04730107,33,8,0.253846154,0.061538462,312,2.4,0,0,0,0,0,0,0.9,100,0
BU04730201,34,5,0.261538462,0.038461538,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU04730202,46,8,0.353846154,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04730203,35,8,0.269230769,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04730204,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04730205,38,8,0.292307692,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04730206,35,6,0.269230769,0.046153846,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU04730301,42,7,0.323076923,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04730302,41,8,0.315384615,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU04730401,85,4,0.653846154,0.030769231,2225,17.11538462,0,0,0,0,0,0,0.9,100,0
BU04730402,77,4,0.592307692,0.030769231,2418,18.6,0,0,0,0,0,0,0.9,100,0
BU04730403,62,8,0.476923077,0.061538462,313,2.407692308,0,0,0,0,0,0,0.9,100,0
BU04730404,75,5,0.576923077,0.038461538,1619,12.45384615,0,0,0,0,0,0,0.9,100,0
BU04820101,36,8,0.276923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04820102,31,5,0.238461538,0.038461538,121,0.930769231,0,0,0,0,0,0,0.9,100,0
BU04820103,33,7,0.253846154,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU04820104,40,8,0.307692308,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU04820105,31,6,0.238461538,0.046153846,416,3.2,0,0,0,0,0,0,0.9,100,0
BU04820201,40,7,0.307692308,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU04820202,28,7,0.215384615,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04820203,26,7,0.2,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU04820204,38,6,0.292307692,0.046153846,1023,7.869230769,0,0,0,0,0,0,0.9,100,0
BU04820205,30,7,0.230769231,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04820206,36,7,0.276923077,0.053846154,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU04820301,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04820302,33,8,0.253846154,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU04820303,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04820304,30,7,0.230769231,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU04820305,31,7,0.238461538,0.053846154,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU04820306,32,7,0.246153846,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04820307,31,7,0.238461538,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU04820401,34,6,0.261538462,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04820402,33,7,0.253846154,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04820403,40,8,0.307692308,0.061538462,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU04820404,29,6,0.223076923,0.046153846,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU04820501,28,1,0.215384615,0.007692308,859,6.607692308,0,0,0,0,0,0,0.9,100,0
BU04820502,26,0,0.2,0,737,5.669230769,0,0,0,0,0,0,0.9,100,0
BU04820503,39,1,0.3,0.007692308,631,4.853846154,0,0,0,0,0,0,0.9,100,0
BU04820601,36,7,0.276923077,0.053846154,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU04820602,56,8,0.430769231,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU04820603,55,9,0.423076923,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04820604,30,5,0.230769231,0.038461538,1131,8.7,0,0,0,0,0,0,0.9,100,0
BU04890101,39,4,0.3,0.030769231,642,4.938461538,0,0,0,0,0,0,0.9,100,0
BU04890102,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04890103,30,6,0.230769231,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU04890204,42,4,0.323076923,0.030769231,521,4.007692308,0,0,0,0,0,0,0.9,100,0
BU04890205,29,7,0.223076923,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU04890206,29,6,0.223076923,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU04890207,32,8,0.246153846,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04890308,25,8,0.192307692,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU04890409,38,7,0.292307692,0.053846154,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU04890410,40,9,0.307692308,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04890511,33,8,0.253846154,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04890512,28,7,0.215384615,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04890513,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04890614,24,7,0.184615385,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04890715,34,7,0.261538462,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04890816,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04890817,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04890918,25,8,0.192307692,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU04890919,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04890920,27,6,0.207692308,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU04890921,25,8,0.192307692,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU04890922,25,7,0.192307692,0.053846154,13,0.1,0,0,0,0,0,0,0.9,100,0
BU04891023,29,6,0.223076923,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU04891124,27,7,0.207692308,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU04891225,36,8,0.276923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04891226,23,8,0.176923077,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU04891227,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04891328,38,8,0.292307692,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04891429,22,7,0.169230769,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04891430,23,7,0.176923077,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04891431,22,7,0.169230769,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04891432,26,7,0.2,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04891533,24,7,0.184615385,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04891634,24,6,0.184615385,0.046153846,121,0.930769231,0,0,0,0,0,0,0.9,100,0
BU04891735,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,96
BU04891836,25,7,0.192307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU04891937,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU04892039,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU04893050,34,2,0.261538462,0.015384615,1152,8.861538462,0,0,0,0,0,0,0.9,100,0
BU04893051,41,7,0.315384615,0.053846154,1020,7.846153846,0,0,0,0,0,0,0.9,100,0
BU04893052,68,4,0.523076923,0.030769231,2518,19.36923077,0,0,0,0,0,0,0.9,100,0
BU04893053,45,3,0.346153846,0.023076923,1638,12.6,0,0,0,0,0,0,0.9,100,0
BU04893054,42,7,0.323076923,0.053846154,422,3.246153846,0,0,0,0,0,0,0.9,100,0
BU04893160,52,7,0.4,0.053846154,718,5.523076923,0,0,0,0,0,0,0.9,100,0
BU04893161,52,6,0.4,0.046153846,1020,7.846153846,0,0,0,0,0,0,0.9,100,0
BU04893162,42,7,0.323076923,0.053846154,1115,8.576923077,0,0,0,0,0,0,0.9,100,0
BU04893163,47,9,0.361538462,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU04893164,22,5,0.169230769,0.038461538,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU04895070,21,1,0.161538462,0.007692308,664,5.107692308,0,0,0,0,0,0,0.9,100,0
BU04895071,24,0,0.184615385,0,868,6.676923077,0,0,0,0,0,0,0.9,100,0
BU04895072,21,2,0.161538462,0.015384615,630,4.846153846,0,0,0,0,0,0,0.9,100,0
BU04895073,16,0,0.123076923,0,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU04895074,44,1,0.338461538,0.007692308,1055,8.115384615,0,0,0,0,0,0,0.9,100,0
BU04895075,35,1,0.269230769,0.007692308,845,6.5,0,0,0,0,0,0,0.9,100,0
BU04895076,32,1,0.246153846,0.007692308,1256,9.661538462,0,0,0,0,0,0,0.9,100,0
BU04895077,35,1,0.269230769,0.007692308,1160,8.923076923,0,0,0,0,0,0,0.9,100,0
BU04895078,16,0,0.123076923,0,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU04895080,35,0,0.269230769,0,1259,9.684615385,0,0,0,0,0,0,0.9,100,0
BU04895081,34,0,0.261538462,0,1260,9.692307692,0,0,0,0,0,0,0.9,100,0
BU04895082,24,1,0.184615385,0.007692308,763,5.869230769,0,0,0,0,0,0,0.9,100,0
BU04895083,21,0,0.161538462,0,539,4.146153846,0,0,0,0,0,0,0.9,100,0
BU04895084,23,1,0.176923077,0.007692308,737,5.669230769,0,0,0,0,0,0,0.9,100,0
BU05010000,37,7,0.284615385,0.053846154,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU05010001,41,6,0.315384615,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05010002,32,7,0.246153846,0.053846154,118,0.907692308,0,0,0,0,0,0,0.9,100,0
BU05010003,34,7,0.261538462,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05010004,26,8,0.2,0.061538462,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU05010005,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05010006,27,7,0.207692308,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU05010009,57,8,0.438461538,0.061538462,714,5.492307692,0,0,0,0,0,0,0.9,100,0
BU05010100,37,8,0.284615385,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05010109,37,5,0.284615385,0.038461538,329,2.530769231,0,0,0,0,0,0,0.9,100,0
BU05010200,39,8,0.3,0.061538462,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU05010201,34,8,0.261538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05010202,55,9,0.423076923,0.069230769,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU05010209,51,8,0.392307692,0.061538462,413,3.176923077,0,0,0,0,0,0,0.9,100,0
BU05010300,43,5,0.330769231,0.038461538,1416,10.89230769,0,0,0,0,0,0,0.9,100,0
BU05020110,11,0,0.084615385,0,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU05020111,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05020112,39,1,0.3,0.007692308,1063,8.176923077,0,0,0,0,0,0,0.9,100,0
BU05020113,31,7,0.238461538,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU05020114,44,8,0.338461538,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05020115,29,7,0.223076923,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05020116,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020117,24,7,0.184615385,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020118,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05020119,23,7,0.176923077,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05020223,25,4,0.192307692,0.030769231,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU05020224,31,6,0.238461538,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05020225,32,5,0.246153846,0.038461538,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU05020226,32,7,0.246153846,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05020227,25,5,0.192307692,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05020228,26,6,0.2,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05020229,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU05020332,26,6,0.2,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05020333,27,4,0.207692308,0.030769231,428,3.292307692,0,0,0,0,0,0,0.9,100,0
BU05020334,26,6,0.2,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05020335,23,5,0.176923077,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05020336,29,6,0.223076923,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU05020337,36,7,0.276923077,0.053846154,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU05020338,27,7,0.207692308,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020441,23,5,0.176923077,0.038461538,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05020442,22,6,0.169230769,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU05020443,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020444,20,7,0.153846154,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020445,35,8,0.269230769,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05020446,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020447,22,1,0.169230769,0.007692308,1358,10.44615385,0,0,0,0,0,0,0.9,100,0
BU05020448,27,7,0.207692308,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020449,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU05020551,29,5,0.223076923,0.038461538,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05020552,27,5,0.207692308,0.038461538,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU05020553,18,4,0.138461538,0.030769231,425,3.269230769,0,0,0,0,0,0,0.9,100,69
BU05020554,37,6,0.284615385,0.046153846,323,2.484615385,0,0,0,0,0,0,0.9,100,0
BU05020555,32,6,0.246153846,0.046153846,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU05020556,21,6,0.161538462,0.046153846,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU05020557,33,8,0.253846154,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU05020621,47,6,0.361538462,0.046153846,623,4.792307692,0,0,0,0,0,0,0.9,100,0
BU05020622,52,9,0.4,0.069230769,210,1.615384615,0,0,0,0,0,0,0.9,100,0
BU05020631,44,3,0.338461538,0.023076923,435,3.346153846,0,0,0,0,0,0,0.9,100,0
BU05020658,45,6,0.346153846,0.046153846,531,4.084615385,0,0,0,0,0,0,0.9,100,0
BU05020659,39,7,0.3,0.053846154,524,4.030769231,0,0,0,0,0,0,0.9,100,0
BU05020661,41,6,0.315384615,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU05020662,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU05020663,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU05020664,31,6,0.238461538,0.046153846,119,0.915384615,0,0,0,0,0,0,0.9,100,0
BU05020665,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
