neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU05050107,residences,115670.0,,,,12938.649392959458,,,,3450.3065047891882,,12938.649392959458,242.35060704054195
BU05050107,utility,106236.461548344,,,,10267.877541749105,,,,2738.1006777997604,,10267.877541749105,1838.1378453368964
BU05121000,residences,17602.0,,,,374.32737901916204,,,,99.82063440510986,,374.32737901916204,15.672620980837944
BU05121000,utility,460589.13866563997,,,,10205.076933282,,,,2721.3538488751997,,10205.076933282,0.0
BU07370300,residences,33773.568,9463.51201877681,,,,,,,,,16704.0,0.0
BU07370300,utility,1574.1152817491734,441.0744782871557,,,,,,,,,778.5384612700001,0.0
BU19040206,residences,13142.913711601012,1912.928348738582,,,,,,,,,3374.311528731478,45.68847126852209
BU19040206,utility,788.9184001395839,116.32977402972092,,,,,,,,,205.20000025200002,0.0
BU19700101,residences,1811.280931322302,581.9190218187143,,,,,,,,,1047.4542392736857,2.545760726314274
BU19700101,utility,138.81465420185057,38.662883155365925,,,,,,,,,69.59318967965866,11.714502558341335
BU19310808,residences,1000.2239999999999,2087.2201345249,,,,,,,,,3672.0,0.0
BU19310808,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU16761201,residences,87025.12,10976.434938660233,,,,,,,,,19110.0,0.0
BU16761201,utility,12923.31614192487,1630.0114136102272,,,,,,,,,2837.853846733,0.0
BU17830904,residences,24235.0,,,927.7390445359549,,,,,327.4373098362194,,927.7390445359549,145.2609554640451
BU17830904,utility,122303.615373412,,,4768.327356043978,,,,,1682.9390668390515,,4768.327356043978,646.6418728580217
BU04820603,residences,162.192,335.16519040537924,,,,,,,,,576.0,0.0
BU04820603,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19260352,residences,13411.281003708282,4018.5921454359345,,,,,,,,,6951.710135970335,2.289864029665393
BU19260352,utility,717.6365331883974,215.10076043649497,,,,,,,,,372.099999817,0.0
BU03080002,residences,81634.6774014868,12022.23355484856,,,,,,,,,20574.553735266978,653.4462647330233
BU03080002,utility,16308.550552923201,2225.77651952841,,,,,,,,,3809.1389919191797,441.81486229682014
BU16761203,residences,173458.152,5769.066534091103,,,,,,,,,10206.0,0.0
BU16761203,utility,95066.64529748967,3161.8335394042133,,,,,,,,,5593.569239056,0.0
BU19780308,residences,4546.266666666666,1069.4444444444443,,,,,,,,,1925.0,0.0
BU19780308,utility,1243.3765748163682,252.21476920376,,,,,,,,,453.986584566768,76.551876875232
BU05890302,residences,10075.968,2667.933832667628,,,,,,,,,4779.0,0.0
BU05890302,utility,927.7242867060373,211.68351627538266,,,,,,,,,379.18313861200005,64.67840000000002
BU05180477,residences,383031.0,,98091.85205976616,,,,,,39236.74082390647,,98091.85205976616,3350.147940233842
BU05180477,utility,162014.515421605,,38139.486514585864,,,,,,15255.794605834348,,38139.486514585864,4768.467316772142
BU03530014,residences,5187.0,,,,,,201.89874670184696,,71.25838118888718,,201.89874670184696,8.101253298153035
BU03530014,utility,61976.1,,,,,,2509.153848663,,885.5837112928238,,2509.153848663,0.0
BU05560801,residences,33217.066666666666,,,,,,,,,,3874.0,0.0
BU05560801,utility,10643.72419640925,,,,,,,,,,1158.5811103846975,85.41888961530236
BU07170200,residences,88396.048,11042.015323282749,,,,,,,,,18894.0,0.0
BU07170200,utility,12906.64608891616,1592.6375221134351,,,,,,,,,2725.163157432136,34.45992301386431
BU19040401,residences,9721.6,2719.400005395635,,,,,,,,,4800.0,0.0
BU19040401,utility,317.78281828896087,76.83662399940648,,,,,,,,,135.62395913266667,22.68373333333334
BU03100102,residences,8960.746666666666,1283.6492313863698,,,,,,,,,2240.0,0.0
BU03100102,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19700300,residences,45414.432,12434.912119654178,,,,,,,,,21546.0,0.0
BU19700300,utility,6678.1580295893555,1828.5444665642847,,,,,,,,,3168.323080814,0.0
BU03510011,residences,1399.1574173603528,2545.0240131221312,,,,,,,,,4581.043223619837,143.95677638016355
BU03510011,utility,243.9037545724267,451.76923112777786,,,,,,,,,813.1846160300001,0.0
BU18420108,residences,6832.256,426.66666666666663,,,,,,,,,768.0,0.0
BU18420108,utility,610.961353754928,38.15384613,,,,,,,,,68.676923034,0.0
BU19041002,residences,6747.84392297831,1665.596669387261,,,,,,,,,2934.9249173801286,90.07508261987138
BU19041002,utility,784.2559324872185,181.4428581314629,,,,,,,,,319.71795765333866,33.1281969626613
BU06870501,residences,6723.124210983614,982.1969308501504,,,,,,,,,1700.459130188412,4.540869811588038
BU06870501,utility,372.04575217009756,47.005519495258596,,,,,,,,,81.37977454865067,13.389456427349335
BU05300503,residences,4933.664,7773.333333333333,,,,,,,,,13992.0,0.0
BU05300503,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU06640449,residences,1374.1786666666667,2700.8200328599933,,,,,,,,,4661.0,0.0
BU06640449,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19040208,residences,14003.0,,,485.3628698224852,,,,,171.30454229028894,,485.3628698224852,103.63713017751479
BU19040208,utility,257366.06922029296,,,10044.66055770165,,,,,3545.1743144829366,,10044.66055770165,780.7779282813493
BU19040204,residences,19638.08,6454.138345512759,,,,,,,,,9240.0,0.0
BU19040204,utility,1406.316717693024,462.1919583583622,,,,,,,,,661.6923075719999,0.0
BU19701409,residences,7226.552151206691,2289.6815213062523,,,,,,,,,4121.426738351254,26.57326164874548
BU19701409,utility,288.1012512303894,91.82905981555554,,,,,,,,,165.29230766799998,0.0
BU17141400,residences,16886.4,4192.196314476419,,,,,,,,,7200.0,0.0
BU17141400,utility,922.3814307880832,199.3889780194633,,,,,,,,,342.4459481496,53.707897370400005
BU06540502,residences,196201.46933333334,4759.464430501668,,,,,,,,,8533.0,0.0
BU06540502,utility,203175.85505557887,4928.649409677363,,,,,,,,,8836.323083592,0.0
BU05990323,residences,466089.0,,,,130169.0,,,,34711.73333333332,,130169.0,0.0
BU05990323,utility,35508.046160244005,,,,9702.157133276509,,,,2587.2419022070685,,9702.157133276509,214.50442757749136
BU19780108,residences,9781.546666666667,2603.6377571270204,,,,,,,,,4640.0,0.0
BU19780108,utility,132.615200069184,35.29931965876524,,,,,,,,,62.90769242699999,0.0
BU19780607,residences,7298.365333333333,2095.1963372533096,,,,,,,,,3721.0,0.0
BU19780607,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU04370007,residences,33437.0,,,,,,733.4319540357913,,258.85833671851464,,733.4319540357913,194.5680459642088
BU04370007,utility,595205.2076768209,,,,,,14764.32838380605,,5210.939429578607,,14764.32838380605,1754.8100674079478
BU03100601,residences,135547.94215461382,39268.55335244301,,,,,,,,,69031.45336128047,1214.5466387195445
BU03100601,utility,11078.7866723326,3262.3556733473174,,,,,,,,,5735.000000925,0.0
BU05300300,residences,19488.0,,,5220.0,,,,,1842.3529411764707,,5220.0,0.0
BU05300300,utility,254.15384629000002,,,46.386788428095755,,,,,16.371807680504386,,46.386788428095755,21.69013471690424
BU07370701,residences,28088.442666666666,7553.276478277163,,,,,,,,,13328.0,0.0
BU07370701,utility,1992.6997952729737,535.8578499903108,,,,,,,,,945.538462045,0.0
BU05182245,residences,1425256.0,,256152.0,,,,,,102460.80000000002,,256152.0,0.0
BU05182245,utility,253339.15381113,,39231.03330299367,,,,,,15692.413321197468,,39231.03330299367,6299.966697006331
BU18910100,residences,5293.6,10636.869970230071,,,,,,,,,18300.0,0.0
BU18910100,utility,120.9449465344409,222.35095973142182,,,,,,,,,382.53946644766665,62.76053333333335
BU03830601,residences,7125.469333333333,2045.658311309948,,,,,,,,,3658.0,0.0
BU03830601,utility,148.60931257293683,42.532859794394504,,,,,,,,,76.05629946492154,0.25139285507845016
BU07170009,residences,39710.831899976845,2565.9046097092214,,,,,,,,,4554.509840240797,5.490159759203395
BU07170009,utility,9634.464924321888,623.2679497598095,,,,,,,,,1106.3076934140001,0.0
BU07171101,residences,13081.933333333332,97.22222222222221,,,,,,,,,175.0,0.0
BU07171101,utility,980621.7225528173,7287.777771531111,,,,,,,,,13117.999988756,0.0
BU19161002,residences,57570.0,,19901.186990267975,,,,,,7960.474796107192,,19901.186990267975,298.81300973202457
BU19161002,utility,5302.753846619,,1606.8274478606509,,,,,,642.7309791442605,,1606.8274478606509,253.78793861534936
BU19630051,residences,17677.0444067494,,,,,,,,,,678.9165253102402,185.0834746897598
BU19630051,utility,126245.80245576882,,,,,,,,,,5950.509183483099,205.49081822690061
BU16213312,residences,67249.112,4997.293042443639,,,,,,,,,8961.0,0.0
BU16213312,utility,10411.307629752504,773.6660547732234,,,,,,,,,1387.3153841370001,0.0
BU19010725,residences,43023.74933333333,6910.330372393222,,,,,,,,,11623.0,0.0
BU19010725,utility,4880.280820345374,783.8543435613913,,,,,,,,,1318.42307737,0.0
BU03215091,residences,21724.967059675746,5736.511222274826,,,,,,,,,10148.673348476688,349.32665152331236
BU03215091,utility,1940.036861014104,528.8367710146489,,,,,,,,,935.5846150620001,0.0
BU06540801,residences,62819.74933333333,14409.140765506354,,,,,,,,,24748.0,0.0
BU06540801,utility,3457.1520622048324,792.9765918007914,,,,,,,,,1361.9538467460002,0.0
BU19240606,residences,31641.514666666666,4658.364161936285,,,,,,,,,8294.0,0.0
BU19240606,utility,2381.1984409587762,350.56758875248994,,,,,,,,,624.169231953,0.0
BU19160401,residences,38968.01066666667,10432.559469095926,,,,,,,,,18032.0,0.0
BU19160401,utility,3180.929108053984,851.6019045627794,,,,,,,,,1471.9384623269998,0.0
BU07370709,residences,2609.1226666666666,4947.207572572551,,,,,,,,,8618.0,0.0
BU07370709,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07153700,residences,105887.584,26707.097630324548,,,,,,,,,46002.0,0.0
BU07153700,utility,6927.031017230376,1747.1443483178846,,,,,,,,,3009.392313003,0.0
BU06030222,residences,170052.0,,54061.04700317086,,,,,,21624.418801268348,,54061.04700317086,1090.9529968291363
BU06030222,utility,4637.238462374001,,1503.969231187,,,,,,601.5876924748002,,1503.969231187,0.0
BU05183638,residences,31420.0,,102441.44753047219,,,,,,40976.57901218888,,102441.44753047219,1244.5524695278127
BU05183638,utility,1671.4615401330002,,5515.823080266,,,,,,2206.3292321064005,,5515.823080266,0.0
BU03530020,residences,9761.4,,,,,,,,,,16269.0,0.0
BU03530020,utility,588.5229297303484,,,,,,,,,,946.6148269138066,61.66209677419352
BU16761209,residences,51738.755655401976,981.6365610147116,,,,,,,,,1753.3695909732019,1.6304090267982423
BU16761209,utility,75159.25845006567,1427.3128230203768,,,,,,,,,2549.42307579,0.0
BU05130902,residences,29367.290700104495,,,,,,,,,,1024.8401253918496,171.15987460815046
BU05130902,utility,41752.44205295519,,,,,,,,,,1697.7538468920002,0.0
BU19010616,residences,9235.175851605196,2455.2874258130432,,,,,,,,,4262.041369190394,49.95863080960591
BU19010616,utility,606.555876790464,163.04020898371843,,,,,,,,,283.01538476699994,0.0
BU17830702,residences,18524.0,,,744.7131844631223,,,,,262.83994745757263,,744.7131844631223,179.28681553687775
BU17830702,utility,97111.746140006,,,4844.053859994001,,,,,1709.6660682331772,,4844.053859994001,0.0
BU18920102,residences,1116.0,,,2852.0,,,,,1006.5882352941179,,2852.0,0.0
BU18920102,utility,40.776922940999995,,,104.20769235300001,,,,,36.77918553635295,,104.20769235300001,0.0
BU07370400,residences,71386.86390251195,18874.31276050279,,,,,,,,,33405.82900940385,194.1709905961447
BU07370400,utility,3767.6899138501326,866.9090749309531,,,,,,,,,1534.3507703468,253.34153830320002
BU03770200,residences,19154.497457744346,33880.16247613053,,,,,,,,,60937.47971604531,835.5202839546898
BU03770200,utility,1295.761840292715,2236.579047769264,,,,,,,,,4022.75197035411,222.97880031589025
BU06541401,residences,18079.613333333335,4587.386824193809,,,,,,,,,8215.0,0.0
BU06541401,utility,876.6145023290213,222.42565357948467,,,,,,,,,398.31538393899996,0.0
BU19781104,residences,2584.9438848920863,,,,,,,,,,183.53956834532374,8.460431654676247
BU19781104,utility,2435.5954263888166,,,,,,,,,,172.13669680805987,8.78637951194012
BU19240301,residences,154851.78143909248,,,,,,,,,,23751.68039659678,332.3196034032197
BU19240301,utility,40088.65259109355,,,,,,,,,,4075.004882555795,2249.641273047205
BU19610901,residences,2270.200156314493,4282.833311658762,,,,,,,,,7661.171459956062,67.82854004393803
BU19610901,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19040201,residences,12304.198983421831,1652.7606753490304,,,,,,,,,2953.7152932592926,16.28470674070732
BU19040201,utility,2184.269948705936,294.97059131324175,,,,,,,,,527.153846058,0.0
BU03530030,residences,712.9473633894622,1259.1927404414207,,,,,,,,,2241.601303639326,26.398696360673657
BU03530030,utility,22.650830712277333,40.28958116786858,,,,,,,,,71.723076832,0.0
BU19310701,residences,1578.089515011547,3073.7429146969766,,,,,,,,,5410.288683602771,79.71131639722871
BU19310701,utility,17.238133339429332,33.85612934199524,,,,,,,,,59.592307663,0.0
BU16213344,residences,17321.418484098907,2506.998911341382,,,,,,,,,4271.95599015085,40.04400984914977
BU16213344,utility,3797.6227284373545,554.6367899032117,,,,,,,,,945.1076928140002,0.0
BU06320802,residences,45916.576,7321.456439673534,,,,,,,,,12978.0,0.0
BU06320802,utility,6889.200985427226,1098.4918595203724,,,,,,,,,1947.18461693,0.0
BU17140909,residences,94621.4774345934,5219.967995939122,,,,,,,,,9083.59655260688,96.4034473931212
BU17140909,utility,26839.010154172465,1496.146089306164,,,,,,,,,2603.538464142,0.0
BU03070205,residences,21363.004449913493,,,,,,,,,,5505.016687175602,30.98331282439793
BU03070205,utility,2826.4212726387223,,,,,,,,,,657.1086142264572,80.61446223554275
BU03440625,residences,416208.0,,,,61364.0,,,,16363.73333333333,,61364.0,0.0
BU03440625,utility,104193.59999999999,,,,13153.32882498335,,,,3507.5543533288924,,13153.32882498335,2208.548104772651
BU19610209,residences,4266.903025574339,207.90348215575784,,,,,,,,,374.2262678803641,5.773732119635898
BU19610209,utility,594.1849435549174,29.39316236222222,,,,,,,,,52.907692252,0.0
BU16761205,residences,56571.693333333336,15594.431195347473,,,,,,,,,25705.0,0.0
BU16761205,utility,3641.942952869496,1003.9301524889541,,,,,,,,,1654.8230741129998,0.0
BU05890209,residences,6392.666666666667,277.77777777777777,,,,,,,,,500.0,0.0
BU05890209,utility,2818.4909471071483,104.39931605118815,,,,,,,,,187.91876889213867,32.85046152386134
BU05183284,residences,864563.0,,,,300164.9420037523,,,,80043.98453433393,,300164.9420037523,5875.0579962477295
BU05183284,utility,131146.930734413,,,,40175.60069742403,,,,10713.493519313071,,40175.60069742403,6248.091656691965
BU03212065,residences,460.3544115519287,947.861650121834,,,,,,,,,1678.359666637729,21.640333362270994
BU03212065,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05031305,residences,177744.0,,57678.1870904329,,,,,,23071.27483617316,,57678.1870904329,1040.8129095671018
BU05031305,utility,9439.015389672,,2700.2326191804486,,,,,,1080.0930476721796,,2700.2326191804486,418.01353887955213
BU03441011,residences,10051.0,,,506.54506098262567,,,,,178.7806097585738,,506.54506098262567,120.45493901737433
BU03441011,utility,22995.223075619,,,1434.484610603,,,,,506.28868609517656,,1434.484610603,0.0
BU06420115,residences,35702.64,3705.4366129420255,,,,,,,,,5670.0,0.0
BU06420115,utility,2968.4388725523813,308.08259751662655,,,,,,,,,471.423076519,0.0
BU06420707,residences,302.0184935064935,635.0155986054555,,,,,,,,,1117.168831168831,16.831168831168906
BU06420707,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03441012,residences,46924.14114041188,6318.063573057094,,,,,,,,,10756.445269243712,215.55473075628888
BU03441012,utility,5051.143468028666,693.3370695392341,,,,,,,,,1180.3999999999999,0.0
BU19700605,residences,9871.68,2800.0,,,,,,,,,5040.0,0.0
BU19700605,utility,533.0430587438952,131.1237605225852,,,,,,,,,236.02276894065335,38.59261535434668
BU19701300,residences,30040.410666666667,8258.630426090576,,,,,,,,,14732.0,0.0
BU19701300,utility,3664.5298061750723,1007.4428655173556,,,,,,,,,1797.1076957159999,0.0
BU03960300,residences,58873.4,,,,,,,,,,2964.0,0.0
BU03960300,utility,63163.12614946407,,,,,,,,,,1972.4249973977699,1223.97500260223
BU06640330,residences,93977.4448257805,22017.833770450976,,,,,,,,,37607.27254612106,648.7274538789416
BU06640330,utility,4134.001333948317,854.7791089227838,,,,,,,,,1459.9942597046506,233.29805151534939
BU03770309,residences,74052.91707588121,4605.456325047851,,,,,,,,,7874.338371392585,98.66162860741457
BU03770309,utility,26002.463177795224,1397.5190774428418,,,,,,,,,2389.456618318272,415.2664619537281
BU16760900,residences,501811.96533333336,13426.487204973602,,,,,,,,,23521.0,0.0
BU16760900,utility,300621.42767715524,8043.430675445411,,,,,,,,,14090.7692406,0.0
BU19310500,residences,179520.0,,,18848.98583371795,,,,,6652.583235429866,,18848.98583371795,786.0141662820489
BU19310500,utility,44379.076931398,,,4744.488390698857,,,,,1674.5253143643026,,4744.488390698857,109.47314360214311
BU03440415,residences,11850.0,,,,46511.6939754221,,,,12403.118393445891,,46511.6939754221,888.306024577897
BU03440415,utility,316.53846185500004,,,,1139.6193322666616,,,,303.898488604443,,1139.6193322666616,126.53451515333855
BU03580201,residences,70489.64519274923,6165.4553592135935,,,,,,,,,10928.020154914102,271.9798450858973
BU03580201,utility,24128.949442054847,2161.9458464059803,,,,,,,,,3831.961535177,0.0
BU07370401,residences,3625.216,7179.075529204787,,,,,,,,,12648.0,0.0
BU07370401,utility,184.6282989701463,363.05666096798785,,,,,,,,,639.6284074798906,8.033131086109362
BU06541101,residences,26323.88266666667,6644.560646506015,,,,,,,,,11648.0,0.0
BU06541101,utility,1730.0431073318637,408.73998094038194,,,,,,,,,716.5264268446555,51.8735731553444
BU17140100,residences,38257.5501383378,5049.639966250997,,,,,,,,,8948.538337801609,27.461662198390442
BU17140100,utility,2619.6616590301883,299.68558941818975,,,,,,,,,531.0770676956506,86.02293339334935
BU16760809,residences,70528.79361034164,1311.14188981225,,,,,,,,,2360.05540166205,17.944598337949866
BU16760809,utility,191995.29048538895,3596.2478620077777,,,,,,,,,6473.246151614,0.0
BU19240705,residences,37571.62666666666,3568.265378162047,,,,,,,,,6380.0,0.0
BU19240705,utility,1412.6732305731362,134.1648855326359,,,,,,,,,239.884615908,0.0
BU05050103,residences,94659.0,,,,12331.513244019141,,,,3288.403531738437,,12331.513244019141,153.48675598085984
BU05050103,utility,29462.65384898,,,,3313.5711786638267,,,,883.6189809770203,,3313.5711786638267,572.3903590911735
BU03100101,residences,49678.06618583245,13647.109185663117,,,,,,,,,23729.251482705724,39.74851729427541
BU03100101,utility,4663.354956443532,1110.1890524411356,,,,,,,,,1930.3689052622187,319.8157128857814
BU19701400,residences,138021.46666666667,36525.2737622545,,,,,,,,,64400.0,0.0
BU19701400,utility,13333.150643238785,3528.414742187744,,,,,,,,,6221.169234102,0.0
BU05050306,residences,89496.0,,,,32045.81060154854,,,,8545.549493746275,,32045.81060154854,1218.1893984514616
BU05050306,utility,8611.469228483,,,,3200.723076161,,,,853.5261536429331,,3200.723076161,0.0
BU05050509,residences,134925.20218300057,,,,,,,,,,11918.258186252126,58.741813747874026
BU05050509,utility,141227.9120393831,,,,,,,,,,11333.958576731633,1230.1798804743687
BU19240109,residences,256200.0083122983,20874.818944932067,,,,,,,,,37364.42802365678,393.5719763432223
BU19240109,utility,47460.6779633442,3840.5063995803825,,,,,,,,,6874.230876927083,121.27681650891749
BU19700807,residences,16355.261618549112,2405.2021047377607,,,,,,,,,4166.980999062056,93.01900093794441
BU19700807,utility,8552.291998423992,1284.858244303336,,,,,,,,,2226.0000022259997,0.0
BU03070502,residences,84018.0,,,,4218.0,,,,1124.7999999999997,,4218.0,0.0
BU03070502,utility,351719.07690875995,,,,17657.538423359998,,,,4708.676912895999,,17657.538423359998,0.0
BU06771302,residences,35239.68,2943.3085560852373,,,,,,,,,5040.0,0.0
BU06771302,utility,5243.999999719,437.9923450935336,,,,,,,,,750.00000075,0.0
BU00590007,residences,15842.645333333334,4436.26076719151,,,,,,,,,7936.0,0.0
BU00590007,utility,785.8931133582214,201.9451618087711,,,,,,,,,361.25847604963906,34.58767786036095
BU06771001,residences,34446.94933333333,4952.90617516871,,,,,,,,,8848.0,0.0
BU06771001,utility,2996.887029777015,372.77548734851166,,,,,,,,,665.9357951490533,107.29497449594669
BU19610006,residences,52115.70133333333,13402.159603302482,,,,,,,,,23479.0,0.0
BU19610006,utility,2146.526195328192,552.0042125894405,,,,,,,,,967.0461545759999,0.0
BU05991575,residences,5529.633566948725,13652.023118073183,,,,,,,,,15396.012502250465,443.9874977495352
BU05991575,utility,18.202343935441352,41.704249711122046,,,,,,,,,47.031794804053334,7.122051275946667
BU00590003,residences,77994.02666666667,20527.42173256699,,,,,,,,,36080.0,0.0
BU00590003,utility,5956.744342271459,1357.3859711711132,,,,,,,,,2385.8079440222723,392.5382158857281
BU03071202,residences,6244.728778252653,1667.968508892203,,,,,,,,,2910.070039249891,78.9299607501089
BU03071202,utility,793.2229324330514,187.11255112464923,,,,,,,,,326.4513844791333,55.97169225586667
BU17830900,residences,55967.55075708331,4200.1363345891195,,,,,,,,,7560.245402260415,37.7545977395844
BU17830900,utility,17176.227201105234,1295.3333328866668,,,,,,,,,2331.599999196,0.0
BU07180504,residences,1280.5866666666666,144.44444444444443,,,,,,,,,260.0,0.0
BU07180504,utility,159.4827626672883,15.437777780533331,,,,,,,,,27.788000004959997,4.71199999504
BU05031303,residences,11820.0,,40908.04422432618,,,,,,16363.217689730473,,40908.04422432618,1446.9557756738238
BU05031303,utility,505.84615216,,1646.3046008660494,,,,,,658.5218403464198,,1646.3046008660494,166.31078501395095
BU03440626,residences,128100.0,,,,26683.95191111014,,,,7115.720509629369,,26683.95191111014,156.04808888986037
BU03440626,utility,17748.230765005,,,,3187.6949288213386,,,,850.0519810190235,,3187.6949288213386,530.9819891846614
BU06540401,residences,21404.944267570776,5194.355508448111,,,,,,,,,9039.448943383844,10.551056616155186
BU06540401,utility,503.99020920356355,106.6052811993037,,,,,,,,,185.51926123056,29.096123041440002
BU06770303,residences,17385.088,980.0,,,,,,,,,1764.0,0.0
BU06770303,utility,4809.555938122773,271.11538483055557,,,,,,,,,488.007692695,0.0
BU03310008,residences,16975.79425010941,4971.470742642156,,,,,,,,,8798.890293426155,67.10970657384503
BU03310008,utility,730.8964103872,215.5734684468386,,,,,,,,,381.53846159999995,0.0
BU16212633,residences,0.0,,,,,,,,,,0.0,0.0
BU16212633,utility,107177.27948492214,,,,,,,,,,3527.115397313,0.0
BU06130313,residences,11844.0,,,651.900388393877,,,,,230.08249002136841,,651.900388393877,76.09961160612293
BU06130313,utility,25575.230770439997,,,1459.366004728125,,,,,515.0703546099265,,1459.366004728125,112.63399527187494
BU07154300,residences,15532.717333333334,2487.76697200179,,,,,,,,,4402.0,0.0
BU07154300,utility,1356.2665697864911,187.46388780896598,,,,,,,,,331.7095384826399,54.59815388736
BU05991082,residences,1103165.0,,,,169323.0,,,,45152.79999999999,,169323.0,0.0
BU05991082,utility,206140.346173022,,,,31640.146173022003,,,,8437.372312805865,,31640.146173022003,0.0
BU00590102,residences,78333.888,21695.30903547672,,,,,,,,,37164.0,0.0
BU00590102,utility,8292.882530869732,2293.5055279981116,,,,,,,,,3928.7681638063796,5.985687179620999
BU03510005,residences,65137.53333333333,,,,,,,,,,20102.0,0.0
BU03510005,utility,3979.101025447134,,,,,,,,,,1227.984618293,0.0
BU03350109,residences,55869.253333333334,5099.956261095531,,,,,,,,,9010.0,0.0
BU03350109,utility,9611.53399018267,877.3770913719092,,,,,,,,,1550.0461550159998,0.0
BU06870104,residences,90180.976,8225.070904672302,,,,,,,,,14178.0,0.0
BU06870104,utility,4033.1512168305117,340.87303726195046,,,,,,,,,587.5813082115287,47.4340750964713
BU05991578,residences,911196.0,,,,41418.0,,,,11044.799999999997,,41418.0,0.0
BU05991578,utility,3096891.5999999996,,,,118687.70884997703,,,,31650.055693327202,,118687.70884997703,22080.091150022978
BU05990515,residences,1099310.0,,101280.0,,,,,,40512.00000000001,,101280.0,0.0
BU05990515,utility,794080.1462148121,,73159.01533889098,,,,,,29263.606135556398,,73159.01533889098,0.0
BU19010617,residences,1623.3173333333334,3123.6126263949927,,,,,,,,,5452.0,0.0
BU19010617,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07030009,residences,5423.28,1311.611244470981,,,,,,,,,2340.0,0.0
BU07030009,utility,133.496123088,32.28581524851646,,,,,,,,,57.599999999999994,0.0
BU19630199,residences,86908.52306725165,10386.777545048832,,,,,,,,,18179.705323816386,540.2946761836126
BU19630199,utility,12608.981536552801,1550.526577399517,,,,,,,,,2713.8461521500003,0.0
BU06420307,residences,2546.5283669378114,4117.301714154217,,,,,,,,,7392.5135659931775,221.48643400682283
BU06420307,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05031104,residences,670280.0,,63441.805672066,,,,,,25376.722268826405,,63441.805672066,1008.1943279340009
BU05031104,utility,321260.0,,26396.039546447624,,,,,,10558.415818579051,,26396.039546447624,4494.345019512373
BU05300201,residences,12188.138666666666,1897.7777777777778,,,,,,,,,3416.0,0.0
BU05300201,utility,949.268492073216,147.807692235,,,,,,,,,266.053846023,0.0
BU06541001,residences,25121.888,6154.89164022908,,,,,,,,,10914.0,0.0
BU06541001,utility,1597.3869505860384,352.741255498125,,,,,,,,,625.48916984073,72.42621600627007
BU00590108,residences,7830.592,2263.3825997686054,,,,,,,,,4026.0,0.0
BU00590108,utility,919.0450052540027,265.6440882104959,,,,,,,,,472.515384383,0.0
BU05990455,residences,747954.0,,,37689.35351775211,,,,,13302.124770971335,,37689.35351775211,272.64648224788584
BU05990455,utility,602176.4308022719,,,27332.268096082043,,,,,9646.682857440723,,27332.268096082043,3230.8702993739566
BU03440951,residences,16905.0,,,,,,5292.0,,1867.7647058823532,,5292.0,0.0
BU03440951,utility,2034.6153855,,,,,,595.7242557188508,,210.25561966547681,,595.7242557188508,41.19882138114917
BU19040703,residences,31444.056,8105.326178724509,,,,,,,,,14418.0,0.0
BU19040703,utility,2926.9877545924323,754.4888770457038,,,,,,,,,1342.1076942959999,0.0
BU07154000,residences,36024.844263280356,8832.335537487317,,,,,,,,,15517.374441066688,102.62555893331258
BU07154000,utility,7195.82810284991,1775.2600670765728,,,,,,,,,3118.9230837279997,0.0
BU05301003,residences,8143.288,2184.7965686868442,,,,,,,,,3864.0,0.0
BU05301003,utility,90.78358976186666,24.356706464406596,,,,,,,,,43.07692310000001,0.0
BU19781207,residences,13554.049265512524,1946.140361314375,,,,,,,,,3503.0526503658753,34.94734963412456
BU19781207,utility,1637.954010505392,237.45299190333333,,,,,,,,,427.415385426,0.0
BU03520201,residences,33908.67750416356,3788.9455828226487,,,,,,,,,6675.618384283768,32.38161571623149
BU03520201,utility,4086.91946699504,458.8314408807,,,,,,,,,808.39999812,0.0
BU05890401,residences,35033.088,8637.127117803648,,,,,,,,,15264.0,0.0
BU05890401,utility,788.8059080490481,194.47377579603744,,,,,,,,,343.68461564399996,0.0
BU19610309,residences,25406.550889664468,2675.302239322685,,,,,,,,,4791.629438812254,27.370561187745423
BU19610309,utility,4658.908943047053,493.3173978675944,,,,,,,,,883.56153991,0.0
BU19040312,residences,17611.632,1499.0692529743437,,,,,,,,,2646.0,0.0
BU19040312,utility,5173.103303535675,440.3249003224971,,,,,,,,,777.215384774,0.0
BU03270309,residences,42657.117333333335,6960.941377019029,,,,,,,,,12352.0,0.0
BU03270309,utility,5262.007896275987,858.6733197357634,,,,,,,,,1523.692309835,0.0
BU06640770,residences,57750.67733333333,13721.693316054598,,,,,,,,,24157.0,0.0
BU06640770,utility,2801.1868386557194,648.8304431481905,,,,,,,,,1142.2640525562722,31.097486144727775
