neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU07370700,residences,64677.973333333335,17309.610877180385,,,,,,,,,29920.0,0.0
BU07370700,utility,5901.682157571024,1579.4530434693402,,,,,,,,,2730.115390572,0.0
BU03270200,residences,94470.37658392347,22625.62927307303,,,,,,,,,39753.004658963866,196.99534103613377
BU03270200,utility,1270.0020519936534,305.59256093936904,,,,,,,,,536.9230774600001,0.0
BU19260351,residences,3762.440956651719,,,,,,,,,,102.90358744394618,22.096412556053817
BU19260351,utility,135758.55641097692,,,,,,,,,,4503.269246981,0.0
BU07030402,residences,6094.838601856016,1498.840057918854,,,,,,,,,2575.839908425657,76.1600915743428
BU07030402,utility,181.50609233086402,45.883792256287585,,,,,,,,,78.853846092,0.0
BU04500003,residences,14946.0,,,,,,,,,,26235.0,0.0
BU04500003,utility,647.2850604144294,,,,,,,,,,1071.54974442911,121.52717937088995
BU18910201,residences,190468.86666666667,46440.707431150615,,,,,,,,,79850.0,0.0
BU18910201,utility,18216.607175862187,4441.629438249859,,,,,,,,,7636.92308456,0.0
BU16212121,residences,9699.6,,,,,,,,,,16461.0,0.0
BU16212121,utility,946.6139434578006,,,,,,,,,,1583.071516769252,42.75925613274792
BU05970900,residences,28936.946719892243,6842.117278144315,,,,,,,,,11792.128084246617,357.87191575338267
BU05970900,utility,1789.6063971828553,377.6167147340723,,,,,,,,,650.80800078076,104.96123074424001
BU05121600,residences,8449.887424271823,,,,,,,,,,745.827841019339,105.17215898066107
BU05121600,utility,133778.43740420093,,,,,,,,,,11948.274990940965,1520.8788610690317
BU07370800,residences,72662.856,19077.236562990216,,,,,,,,,33318.0,0.0
BU07370800,utility,5384.715324449835,1413.7276436654602,,,,,,,,,2469.046157504,0.0
BU07370508,residences,2287.5493333333334,737.244454740256,,,,,,,,,1273.0,0.0
BU07370508,utility,53.715733357306675,17.311813094341808,,,,,,,,,29.89230767,0.0
BU16761301,residences,267263.0176307761,10858.43863954246,,,,,,,,,18901.736415766776,19.26358423322135
BU16761301,utility,114891.44103897492,4672.557452044846,,,,,,,,,8133.715378235999,0.0
BU19310011,residences,12788.08,1024.6176494643003,,,,,,,,,1740.0,0.0
BU19310011,utility,3452.7815998986966,276.64676525996566,,,,,,,,,469.7999998380001,0.0
BU06540101,residences,23830.576,5842.299589397424,,,,,,,,,10353.0,0.0
BU06540101,utility,1320.0984632847812,296.2557366283737,,,,,,,,,524.9877371711261,51.31226384587384
BU05050300,residences,23072.511667366653,3244.224954218177,,,,,,,,,5645.039899202016,234.96010079798404
BU05050300,utility,2960.3563235659467,374.07429679927856,,,,,,,,,650.899478457021,105.96206040997887
BU15810400,residences,230426.56,56744.86315251758,,,,,,,,,98430.0,0.0
BU15810400,utility,23273.174396350896,5731.253805044022,,,,,,,,,9941.469248313,0.0
BU03310001,residences,29185.382356727936,7804.9651149573965,,,,,,,,,13774.327314318652,76.67268568134838
BU03310001,utility,2617.164426688089,608.7128028129936,,,,,,,,,1074.266093809216,177.98006157478406
BU03310003,residences,23906.904,6248.266156854509,,,,,,,,,10962.0,0.0
BU03310003,utility,1861.6403081669603,486.5550197559119,,,,,,,,,853.61538588,0.0
BU19780403,residences,11449.856,3146.165855022485,,,,,,,,,5568.0,0.0
BU19780403,utility,64.22194874890667,17.64676360381667,,,,,,,,,31.230769220000003,0.0
BU03270005,residences,5520.92,9490.993051324333,,,,,,,,,15885.0,0.0
BU03270005,utility,24.903692345568004,42.8118449864149,,,,,,,,,71.653846329,0.0
BU15810409,residences,53559.718246018834,2190.8609800261256,,,,,,,,,3907.326431001331,94.6735689986689
BU15810409,utility,45148.363770513184,1653.805624643472,,,,,,,,,2949.506375722227,427.2474718997731
BU16950509,residences,14807.0,,,,,,,,,,2010.0,0.0
BU16950509,utility,1599.0515392943753,,,,,,,,,,184.0009662989076,34.30672622709238
BU19700100,residences,46437.6,11776.080357540488,,,,,,,,,19800.0,0.0
BU19700100,utility,3441.750593767428,757.1976856872077,,,,,,,,,1273.1328015273496,205.32873841265072
BU16760800,residences,25462.4,6423.503786732887,,,,,,,,,10950.0,0.0
BU16760800,utility,922.9784614294399,232.8435516170494,,,,,,,,,396.92307732000006,0.0
BU19311101,residences,5180.932304877846,1537.8739664781224,,,,,,,,,2720.2045601955797,7.795439804420462
BU19311101,utility,345.158646098904,102.72886592536146,,,,,,,,,181.707692337,0.0
BU19302504,residences,18546.698666666667,2049.951900808779,,,,,,,,,3596.0,0.0
BU19302504,utility,2255.613087188328,249.31112643830835,,,,,,,,,437.33846160900003,0.0
BU19040802,residences,747.2719999999999,1074.1231880744433,,,,,,,,,1566.0,0.0
BU19040802,utility,24.776923051666667,35.614164027847636,,,,,,,,,51.923076875,0.0
BU03350209,residences,89.47999999999999,175.0,,,,,,,,,315.0,0.0
BU03350209,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03960604,residences,1128.2,136.0832224507076,,,,,,,,,225.0,0.0
BU03960604,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19780404,residences,21623.189333333332,5432.607324180611,,,,,,,,,9568.0,0.0
BU19780404,utility,1581.898493540695,362.34213381503446,,,,,,,,,638.1631009683097,65.43689903169027
BU05184421,residences,17138.0,,,,,,,,,,27060.0,0.0
BU05184421,utility,1907.8217615353624,,,,,,,,,,2905.898894138858,183.87033972014203
BU16950500,residences,18059.392,4384.720465469264,,,,,,,,,7176.0,0.0
BU16950500,utility,398.945148657664,96.86167501894958,,,,,,,,,158.523076992,0.0
BU16212321,residences,19445.2,,,,,,,,,,30102.0,0.0
BU16212321,utility,1102.442008682291,,,,,,,,,,1646.1479058648417,102.9982473781582
BU05121108,residences,5945.4,,,,,,,,,,10449.0,0.0
BU05121108,utility,2140.5828799556316,,,,,,,,,,3574.810799833619,352.412279829381
BU19240902,residences,52422.79466666667,504.42491903058607,,,,,,,,,884.0,0.0
BU19240902,utility,290884.4716461856,2798.9613422902853,,,,,,,,,4905.153836055,0.0
BU19311004,residences,1797.623602804407,521.3812181046407,,,,,,,,,938.4861925883531,21.513807411646884
BU19311004,utility,64.62687183325333,19.145299172222224,,,,,,,,,34.461538510000004,0.0
BU04890410,residences,3890.061333333333,6593.9814782634885,,,,,,,,,11809.0,0.0
BU04890410,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU16211231,residences,85651.4,,,,,,,,,,20244.0,0.0
BU16211231,utility,7971.988149461501,,,,,,,,,,1762.8594015656292,129.50983461037066
BU19311003,residences,8379.514666666666,2552.926870565056,,,,,,,,,4544.0,0.0
BU19311003,utility,196.90060139410866,51.96679020395868,,,,,,,,,92.49661532001599,15.318769227984003
BU19781702,residences,1588.2,134.1015198172246,,,,,,,,,225.0,0.0
BU19781702,utility,557.091692303296,47.038686930366545,,,,,,,,,78.923076888,0.0
BU19311205,residences,20681.467970150166,3412.4823993712926,,,,,,,,,5836.180612900267,53.81938709973334
BU19311205,utility,2335.1716097336957,388.7342509434381,,,,,,,,,664.830769338,0.0
BU16760509,residences,33877.2,2663.7405118086454,,,,,,,,,4725.0,0.0
BU16760509,utility,5643.718152752768,443.7616059458392,,,,,,,,,787.153845804,0.0
BU19700800,residences,15374.8,24020.81266842812,,,,,,,,,39900.0,0.0
BU19700800,utility,1430.1844678599905,2137.9160582490504,,,,,,,,,3551.2058605850316,237.6402970499687
BU16760700,residences,98463.72,20995.986345999703,,,,,,,,,37035.0,0.0
BU16760700,utility,8761.329232511147,1868.2287176606887,,,,,,,,,3295.38462344,0.0
BU19010102,residences,448.82916658373415,850.326870894986,,,,,,,,,1506.6156908276662,27.38430917233375
BU19010102,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19610602,residences,14765.792,2270.5378579738126,,,,,,,,,3876.0,0.0
BU19610602,utility,1628.5799995685998,250.42696936585727,,,,,,,,,427.4999995499999,0.0
BU19780610,residences,10874.176119587513,858.21640467478,,,,,,,,,1501.4052094748376,6.594790525162302
BU19780610,utility,2075.25938490064,164.49141974671818,,,,,,,,,287.76923067,0.0
BU03621302,residences,22360.832,1391.7726192688895,,,,,,,,,2496.0,0.0
BU03621302,utility,4114.922338843798,256.1191024555149,,,,,,,,,459.3230753919999,0.0
BU00590201,residences,200850.936,52002.152657105056,,,,,,,,,90558.0,0.0
BU00590201,utility,17532.192612460825,4539.245752629626,,,,,,,,,7904.769242479999,0.0
BU06140102,residences,79752.312,2624.3707762355716,,,,,,,,,4686.0,0.0
BU06140102,utility,83952.43925838,2382.955991492837,,,,,,,,,4254.936793707496,682.8785939005044
BU15810000,residences,176320.064,45094.25145757094,,,,,,,,,78192.0,0.0
BU15810000,utility,32995.38130857307,8438.642712482537,,,,,,,,,14632.338483215999,0.0
BU03270100,residences,119466.82142216088,14954.518953606683,,,,,,,,,26112.936878943245,4.063121056753523
BU03270100,utility,28074.564083460802,3514.826395969789,,,,,,,,,6137.438462790999,0.0
BU07157300,residences,105887.584,26722.154998266848,,,,,,,,,46002.0,0.0
BU07157300,utility,7148.269786520096,1803.9619592322458,,,,,,,,,3105.507697788,0.0
BU06770302,residences,76547.24131029085,11082.395068121343,,,,,,,,,19837.031731043993,169.96826895600532
BU06770302,utility,8552.922830082312,1248.5417704590902,,,,,,,,,2234.8384591859995,0.0
BU15810207,residences,74273.77066666666,4922.890228984364,,,,,,,,,8687.0,0.0
BU15810207,utility,36782.44509361318,2078.0823642457635,,,,,,,,,3667.0128031530985,644.4795080829015
BU06320103,residences,73671.16430931765,,,,,,,,,,4414.366159941181,543.6338400588195
BU06320103,utility,96368.16426640384,,,,,,,,,,5381.808267224407,1110.837895395593
BU19701004,residences,6063.696,1853.6214401846123,,,,,,,,,3213.0,0.0
BU19701004,utility,939.2126457321655,275.03608979944437,,,,,,,,,476.73755674600045,22.41628877399955
BU06060701,residences,267228.8967804491,,,,,,,,,,13870.862926684085,208.13707331591553
BU06060701,utility,543706.2726680913,,,,,,,,,,24582.849566386216,4114.250433613784
BU19240402,residences,4235.029333333333,48.96647736253077,,,,,,,,,88.0,0.0
BU19240402,utility,318930.286022893,3687.552405580567,,,,,,,,,6627.07691404,0.0
BU03400801,residences,23377.48,3103.368152550512,,,,,,,,,5565.0,0.0
BU03400801,utility,1363.2581747570557,180.97297079081102,,,,,,,,,324.523077168,0.0
BU06770803,residences,97578.6,12424.46616278392,,,,,,,,,22050.0,0.0
BU06770803,utility,14271.7000016942,1817.1838283468046,,,,,,,,,3225.000003225,0.0
BU07180600,residences,19520.74133333333,4422.659179668525,,,,,,,,,7849.0,0.0
BU07180600,utility,2017.7127389365762,457.13713550647986,,,,,,,,,811.292308728,0.0
BU07030206,residences,2527.4773333333333,378.88888888888886,,,,,,,,,682.0,0.0
BU07030206,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07160409,residences,44984.13333333333,1687.9466241067516,,,,,,,,,3025.0,0.0
BU07160409,utility,20912.90338346579,784.7181245835588,,,,,,,,,1406.307695376,0.0
BU19040302,residences,7102.650617031022,512.6357137899923,,,,,,,,,922.7442848219862,29.255715178013777
BU19040302,utility,1720.3075900059866,128.03418810277776,,,,,,,,,230.46153858499997,0.0
BU19301411,residences,280.79466666666667,503.1640271871966,,,,,,,,,884.0,0.0
BU19301411,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05130902,residences,29367.290700104495,,,,,,,,,,1024.8401253918496,171.15987460815046
BU05130902,utility,41752.44205295519,,,,,,,,,,1697.7538468920002,0.0
BU19311007,residences,868.088,1857.8364080758029,,,,,,,,,3264.0,0.0
BU19311007,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05990455,residences,758004.4942714006,,,,,,,,,,37689.35351775211,272.64648224788584
BU05990455,utility,609465.0356278939,,,,,,,,,,27332.268096082043,3230.8702993739566
BU18920191,residences,9178.570666666667,2617.777777777778,,,,,,,,,4712.0,0.0
BU18920191,utility,745.5220724427265,183.71076929400002,,,,,,,,,330.6793847292,55.62830764080001
BU19781105,residences,2417.92,713.2014305194638,,,,,,,,,1260.0,0.0
BU19781105,utility,439.8754460082107,129.7477985412818,,,,,,,,,229.22307663200002,0.0
BU19780401,residences,29628.144,4039.098829889032,,,,,,,,,7182.0,0.0
BU19780401,utility,35.8316212625271,4.214859292761965,,,,,,,,,7.494523089311999,1.2285538466880002
BU03960300,residences,58873.4,,,,,,,,,,2964.0,0.0
BU03960300,utility,63163.12614946407,,,,,,,,,,1972.4249973977699,1223.97500260223
BU06140002,residences,10213.336,2933.104764873183,,,,,,,,,5133.0,0.0
BU06140002,utility,280.15565260495947,69.79924005265246,,,,,,,,,122.15025643850667,19.903589763493336
BU00590203,residences,5650.224,9735.784080409889,,,,,,,,,17172.0,0.0
BU00590203,utility,262.009662423624,451.4634279099028,,,,,,,,,796.2923088719999,0.0
BU06320702,residences,21715.2,4729.009006734538,,,,,,,,,8100.0,0.0
BU06320702,utility,2585.780075932512,535.9231703418609,,,,,,,,,917.9465874535505,48.86110721744956
BU07360601,residences,98410.74133333334,23955.025341023655,,,,,,,,,40474.0,0.0
BU07360601,utility,7498.466996451728,1631.872326727446,,,,,,,,,2757.1834974792077,344.5165031537923
BU16761300,residences,248839.04,15259.754032379278,,,,,,,,,26370.0,0.0
BU16761300,utility,79012.43815151905,4845.342479983852,,,,,,,,,8373.115380894,0.0
BU19310804,residences,612.672,1132.814085254499,,,,,,,,,2016.0,0.0
BU19310804,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19781102,residences,5657.166480669808,1572.083979593238,,,,,,,,,2761.966601088896,58.03339891110418
BU19781102,utility,393.2413546473565,96.32596900186383,,,,,,,,,169.23339506933334,28.305066666666676
BU04730202,residences,2725.3635647990563,4879.716903248047,,,,,,,,,8739.602910630769,62.39708936923014
BU04730202,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03270006,residences,3753.6,6000.0,,,,,,,,,10800.0,0.0
BU03270006,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07180205,residences,68062.18666666666,7133.77398805839,,,,,,,,,11060.0,0.0
BU07180205,utility,5850.233230838041,613.1780921081735,,,,,,,,,950.65384887,0.0
BU03770202,residences,5002.711246739324,8401.138193351728,,,,,,,,,14638.653564409504,337.3464355904966
BU03770202,utility,404.2818876065518,624.9149921237284,,,,,,,,,1088.8898463953599,177.11015360464
BU19781601,residences,22541.074278344975,3238.403020520469,,,,,,,,,5785.167114454594,72.83288554540576
BU19781601,utility,3927.8228115544875,571.170532895249,,,,,,,,,1020.3538480889999,0.0
BU07370201,residences,18541.466666666667,28285.824864790993,,,,,,,,,49400.0,0.0
BU07370201,utility,1377.7736,2101.854370722161,,,,,,,,,3670.7999999999993,0.0
BU16760400,residences,34943.112,4975.005087276979,,,,,,,,,8586.0,0.0
BU16760400,utility,6640.374644643883,945.4194490457095,,,,,,,,,1631.6307716479998,0.0
BU19300805,residences,4103.702646137403,6764.678328792993,,,,,,,,,12157.201963862251,226.7980361377482
BU19300805,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03420701,residences,266941.1464087522,63730.127817437504,,,,,,,,,111232.55113366104,967.4488663389633
BU03420701,utility,35220.48814085661,8477.901614426048,,,,,,,,,14797.061564574,0.0
BU06220301,residences,4656.060056022409,144.56306458816366,,,,,,,,,255.7983193277311,12.201680672268909
BU06220301,utility,58388.401600440135,1771.0560234480677,,,,,,,,,3133.8098394903786,227.52862606162128
BU16212721,residences,10213.933333333334,,,,,,,,,,17306.0,0.0
BU16212721,utility,1322.3284328709292,,,,,,,,,,2162.616225940984,142.06070120301607
BU06770104,residences,11758.872,16879.480965170475,,,,,,,,,30366.0,0.0
BU06770104,utility,53.02185085671574,68.90942930468644,,,,,,,,,123.96730293922133,19.155774392778667
BU19302901,residences,91422.37866666667,10917.274773238765,,,,,,,,,19136.0,0.0
BU19302901,utility,10484.496901729535,1252.01438929485,,,,,,,,,2194.553847108,0.0
BU05059804,residences,57203.34933333333,3687.927405551051,,,,,,,,,6298.0,0.0
BU05059804,utility,7999.274337478144,515.7170592072923,,,,,,,,,880.7076934320002,0.0
BU19310700,residences,61696.6,15505.126802674524,,,,,,,,,27300.0,0.0
BU19310700,utility,5295.511836798668,1330.8283195614265,,,,,,,,,2343.2,0.0
BU17140700,residences,74203.936,9079.516468361018,,,,,,,,,15933.0,0.0
BU17140700,utility,7905.578786169913,834.3672757224778,,,,,,,,,1464.172001935472,239.75876947052805
BU19040507,residences,3096.9466666666667,5239.354426917115,,,,,,,,,8840.0,0.0
BU19040507,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU07171000,residences,75738.584,9605.984177152945,,,,,,,,,16752.0,0.0
BU07171000,utility,5896.157784684214,747.8143307116649,,,,,,,,,1304.12307964,0.0
BU19781205,residences,845.1840224089635,31.844070961718018,,,,,,,,,57.319327731092436,2.6806722689075633
BU19781205,utility,11027.531999837232,434.7435901783333,,,,,,,,,782.538462321,0.0
BU03170213,residences,8560.933333333332,733.7139383940781,,,,,,,,,1300.0,0.0
BU03170213,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU03072803,residences,8178.6,,,,,,,,,,14706.0,0.0
BU03072803,utility,143.001692900874,,,,,,,,,,184.99673139702753,138.5878847539725
BU19610300,residences,40758.76,9556.56693894172,,,,,,,,,16905.0,0.0
BU19610300,utility,2320.2494060453396,509.62643647822625,,,,,,,,,901.498934053242,64.17798922075788
BU19241005,residences,8337.279999999999,12666.615664860237,,,,,,,,,21840.0,0.0
BU19241005,utility,96.10317721089183,132.53763926062285,,,,,,,,,228.52371288743467,34.57628711256534
BU06130308,residences,52633.78725296244,11775.532078305085,,,,,,,,,19641.919571508795,246.0804284912046
BU06130308,utility,1631.473953909802,321.57251278795144,,,,,,,,,536.3920195356527,83.66951991234725
BU06370904,residences,42358.905440791386,,,,,,,,,,1233.3954029677043,296.6045970322956
BU06370904,utility,245975.94305893892,,,,,,,,,,8257.286422083514,616.713559646486
BU05051915,residences,2178.176,3784.1396643789826,,,,,,,,,6528.0,0.0
BU05051915,utility,8.62400000336,14.982453412950942,,,,,,,,,25.84615383,0.0
BU06540202,residences,36126.13333333333,1897.4743747945954,,,,,,,,,3400.0,0.0
BU06540202,utility,5904.416000260064,310.1211505130002,,,,,,,,,555.692306442,0.0
BU04895077,residences,1169.6,,,,,,,,,,36.0,0.0
BU04895077,utility,295462.20825553854,,,,,,,,,,8738.280967745926,358.9190347810719
BU03270003,residences,6252.410666666667,10177.780542423488,,,,,,,,,17732.0,0.0
BU03270003,utility,66.47437956761601,108.20812695454829,,,,,,,,,188.523077223,0.0
BU19610801,residences,13521.199915080599,3447.119027038563,,,,,,,,,6033.509960749463,176.49003925053734
BU19610801,utility,1248.3408003182828,327.0287025025371,,,,,,,,,572.400000848,0.0
BU06130313,residences,12017.8401035717,,,,,,,,,,651.900388393877,76.09961160612293
BU06130313,utility,25964.395038367496,,,,,,,,,,1459.366004728125,112.63399527187494
BU03550308,residences,2930.7947551266584,269.4802975472457,,,,,,,,,485.0645355850422,18.935464414957796
BU03550308,utility,684.3478383958505,55.75623933444444,,,,,,,,,100.361230802,17.608000000000004
BU05300001,residences,42178.17498423083,8023.63632962368,,,,,,,,,14155.65146992681,404.3485300731908
BU05300001,utility,1018.2401027836428,198.99568474780878,,,,,,,,,351.076923428,0.0
BU00590002,residences,16901.797333333332,24231.551844784888,,,,,,,,,43267.0,0.0
BU00590002,utility,1509.8094770219361,2164.5642709916583,,,,,,,,,3864.969231558,0.0
BU06140004,residences,15190.576000000001,22407.504847063476,,,,,,,,,39228.0,0.0
BU06140004,utility,175.7293378445194,256.37277739527275,,,,,,,,,448.8224539190376,7.362162768962298
BU07152500,residences,79399.04861602288,18747.917613784353,,,,,,,,,32098.79214911867,205.20785088132865
BU07152500,utility,4868.884388605138,1065.4832071742735,,,,,,,,,1824.2412149452466,164.43571227475323
BU07170909,residences,72768.90933333333,4072.7456428391006,,,,,,,,,7228.0,0.0
BU07170909,utility,36185.01937948396,2015.8449512521058,,,,,,,,,3577.568693313522,16.831306686477348
BU03770401,residences,44121.87445941667,11617.118297460062,,,,,,,,,20248.998346409597,359.0016535904023
BU03770401,utility,5230.647951776737,1211.8131193638437,,,,,,,,,2112.2279399978956,348.756676705104
BU15810103,residences,259035.1990873297,26030.97388116376,,,,,,,,,44977.65229252415,1021.3477074758476
BU15810103,utility,76489.08977479613,7857.206555983,,,,,,,,,13576.084632057002,0.0
BU03310029,residences,27040.304887653638,7415.00482678054,,,,,,,,,12935.943252555633,117.05674744436625
BU03310029,utility,1701.2736004143362,470.4903114114536,,,,,,,,,820.8000010080001,0.0
BU05130901,residences,3769.988402760861,203.84930301799972,,,,,,,,,366.9287454323995,11.071254567600466
BU05130901,utility,3124.854399731653,173.9999998388889,,,,,,,,,313.19999971000004,0.0
BU06640338,residences,699.1893333333333,1253.2815448397448,,,,,,,,,2068.0,0.0
BU06640338,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU16760701,residences,13632.010666666667,3433.354538453812,,,,,,,,,6032.0,0.0
BU16760701,utility,698.7821479780873,172.1431737339128,,,,,,,,,302.4353041123984,7.164695887601574
BU03441022,residences,56058.2,,,,,,,,,,76692.0,0.0
BU03441022,utility,6852.869739125334,,,,,,,,,,9375.26152172,0.0
BU07030209,residences,19690.441993973713,1869.9612191896902,,,,,,,,,3258.8456965987825,27.154303401217412
BU07030209,utility,2201.5080201574106,210.7784031097682,,,,,,,,,367.3307686069999,0.0
BU19701207,residences,16287.013504486327,1900.6431952812668,,,,,,,,,3399.043918773881,17.95608122611892
BU19701207,utility,3294.7063381523517,386.459553494173,,,,,,,,,691.130770056,0.0
BU17830701,residences,145868.8,14762.086502702652,,,,,,,,,26400.0,0.0
BU17830701,utility,28354.31057035296,2869.4880901878805,,,,,,,,,5131.6922961459995,0.0
BU05183536,residences,125022.46787889094,,,,,,,,,,3084.2545458409936,815.7454541590063
BU05183536,utility,482328.14154616406,,,,,,,,,,15019.8,0.0
BU03450503,residences,20606.4,31999.33956724187,,,,,,,,,56700.0,0.0
BU03450503,utility,395.455016033344,614.0955895749042,,,,,,,,,1088.123080032,0.0
BU19311100,residences,3361.8186666666666,6043.350066861039,,,,,,,,,10706.0,0.0
BU19311100,utility,58.852776262923,96.34292723918315,,,,,,,,,170.67476939300263,27.871384602997338
BU03960404,residences,1998.2746666666667,2957.777777777778,,,,,,,,,5324.0,0.0
BU03960404,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU18920492,residences,79786.776,10134.43486861344,,,,,,,,,17328.0,0.0
BU18920492,utility,15588.428493453112,1980.026278547624,,,,,,,,,3385.4769209610004,0.0
BU03310005,residences,2236.6666666666665,4140.616037627624,,,,,,,,,6875.0,0.0
BU03310005,utility,10.424696371623252,17.565817451673738,,,,,,,,,29.165948709759995,4.68020513024
BU03400202,residences,5086.592,7681.261730398721,,,,,,,,,13776.0,0.0
BU03400202,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19300102,residences,3129.6483244073156,5710.715440711568,,,,,,,,,7162.08769473922,277.9123052607805
BU19300102,utility,63.51437989988821,107.50908965914125,,,,,,,,,134.83241042464002,20.552205115360003
BU19610403,residences,30595.046066308245,3015.543699039745,,,,,,,,,5346.112231182796,163.88776881720426
BU19610403,utility,10087.030132941874,1023.9998325171414,,,,,,,,,1815.3999993740003,0.0
BU07030400,residences,93863.616,21211.727234443857,,,,,,,,,34848.0,0.0
BU07030400,utility,8523.359864848686,1813.7046995307437,,,,,,,,,2979.671606686323,193.74378297767743
BU03401302,residences,19194.048,30961.69872435718,,,,,,,,,54144.0,0.0
BU03401302,utility,484.69421716585333,781.854682318271,,,,,,,,,1367.2615413100002,0.0
BU07370600,residences,48711.936,11856.0597305353,,,,,,,,,20808.0,0.0
BU07370600,utility,5513.155199135568,1341.8538214178152,,,,,,,,,2355.023081079,0.0
BU07170300,residences,157715.936,19123.02410323321,,,,,,,,,33558.0,0.0
BU07170300,utility,22559.73370537474,2735.3629750350174,,,,,,,,,4800.146159974,0.0
BU15810109,residences,151126.54762282028,38290.43880490938,,,,,,,,,64647.98635228942,479.01364771057683
BU15810109,utility,20249.58555065316,5166.534093658337,,,,,,,,,8722.961553855,0.0
BU06370601,residences,727320.0,,,,,,,,,,181830.0,0.0
BU06370601,utility,40785.23079234241,,,,,,,,,,10196.307702504,0.0
BU05184418,residences,214775.0,,,,,,,,,,53250.0,0.0
BU05184418,utility,21098.17657386279,,,,,,,,,,4939.094863986705,312.52052588029517
BU06140001,residences,431.73333333333335,805.5555555555555,,,,,,,,,1450.0,0.0
BU06140001,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19610200,residences,45900.272,11123.631231626568,,,,,,,,,19941.0,0.0
BU19610200,utility,2989.351177609633,638.6020646590775,,,,,,,,,1144.8027632523886,162.75877751661147
BU04370008,residences,3670.2346666666667,1028.8066545076447,,,,,,,,,1829.0,0.0
BU04370008,utility,118.26133609001181,28.756855846193595,,,,,,,,,51.12358975541333,8.330256418586666
BU19010832,residences,594.616,1064.9311028626635,,,,,,,,,1848.0,0.0
BU19010832,utility,8.653484990764886,14.110142076478434,,,,,,,,,24.485661548656,3.945107697344001
BU00880000,residences,286560.26666666666,18164.225711395524,,,,,,,,,30800.0,0.0
BU00880000,utility,143644.84640655064,9105.23096602643,,,,,,,,,15439.200008271002,0.0
BU19040101,residences,102604.78933333333,5138.629219393241,,,,,,,,,9118.0,0.0
BU19040101,utility,58145.42621332071,2912.0257214190156,,,,,,,,,5167.107684612,0.0
BU18420004,residences,5503.685333333333,1572.2273454188894,,,,,,,,,2806.0,0.0
BU18420004,utility,289.98439369334886,71.59660774371014,,,,,,,,,127.780554074592,21.434830785408003
BU03214080,residences,24126.4,5711.6115000486925,,,,,,,,,10200.0,0.0
BU03214080,utility,1285.0385306968642,263.908705424973,,,,,,,,,471.29760056540533,76.01009228959468
BU06130624,residences,128378.33333333333,,,,,,,,,,17825.0,0.0
BU06130624,utility,22950.095897847066,,,,,,,,,,3186.5615322940002,0.0
BU17830257,residences,86524.632,19484.354985437705,,,,,,,,,34896.0,0.0
BU17830257,utility,1430.023014978976,322.02478540082626,,,,,,,,,576.738461178,0.0
BU07155800,residences,97964.43603297911,5715.967536344994,,,,,,,,,9929.010901429096,300.98909857090524
BU07155800,utility,42094.663576474784,2437.454152295099,,,,,,,,,4234.017897405172,162.17440948782797
BU05051907,residences,0.0,,,,,,,,,,0.0,0.0
BU05051907,utility,175475.90323409092,,,,,,,,,,5424.156324153327,456.45905678667316
BU19780904,residences,17330.727006160163,675.6031800016632,,,,,,,,,1051.0133470225874,19.986652977412774
BU19780904,utility,7206.307076879307,286.2240606942361,,,,,,,,,445.26923042,0.0
BU05020554,residences,64364.30933333333,4682.222222222222,,,,,,,,,8428.0,0.0
BU05020554,utility,23719.81415772928,1725.5128217166666,,,,,,,,,3105.92307909,0.0
BU03211231,residences,10562.933333333334,,,,,,,,,,18836.0,0.0
BU03211231,utility,772.1719397437657,,,,,,,,,,1352.6640032653713,46.3052299726286
BU03960101,residences,16027.66551362254,3445.121832925756,,,,,,,,,6164.884417201115,180.11558279888484
BU03960101,utility,810.2856203596108,179.00611797803276,,,,,,,,,320.323077332,0.0
BU17830251,residences,21409.696,1576.6666666666665,,,,,,,,,2838.0,0.0
BU17830251,utility,9554.513518648542,703.6196586105556,,,,,,,,,1266.515385499,0.0
BU19260105,residences,164648.53333333333,,,,,,,,,,43712.0,0.0
BU19260105,utility,16401.31456396071,,,,,,,,,,4032.7757379101663,346.0550285838334
BU16760200,residences,69125.12,9107.961615874792,,,,,,,,,15360.0,0.0
BU16760200,utility,6704.8043065294005,883.4284903033316,,,,,,,,,1489.8461569500002,0.0
BU06320604,residences,45616.6,6884.305005749641,,,,,,,,,12300.0,0.0
