neighbourhood_code,heat_source_code,heat_source_name,distance_in_m
BU07360301,LTHP0001,overal LT-warmte,38928.299287698486
BU06420405,LTHP0001,overal LT-warmte,19713.78353759031
BU05300302,LTHP0001,overal LT-warmte,27087.72768271925
BU03560300,LTHP0001,overal LT-warmte,42120.19608442515
BU05050507,LTHP0001,overal LT-warmte,24071.373964925857
BU19630999,LTHP0001,overal LT-warmte,26437.375778766695
BU03070902,LTHP0001,overal LT-warmte,67206.53694039487
BU05300400,LTHP0001,overal LT-warmte,26321.95276610039
BU03211127,LTHP0001,overal LT-warmte,49721.967496864316
BU03450502,LTHP0001,overal LT-warmte,73566.45305360314
BU03070905,LTHP0001,overal LT-warmte,68102.73429227031
BU06220306,LTHP0001,overal LT-warmte,11929.556436559109
BU05020442,LTHP0001,overal LT-warmte,10344.505901224455
BU17830408,LTHP0001,overal LT-warmte,20129.22104654989
BU05183032,LTHP0001,overal LT-warmte,16288.198291408002
BU03400503,LTHP0001,overal LT-warmte,74116.37603237944
BU05181492,LTHP0001,overal LT-warmte,19026.671913575523
BU19300903,LTHP0001,overal LT-warmte,16305.306597371176
BU19301502,LTHP0001,overal LT-warmte,16710.58333243632
BU03420601,LTHP0001,overal LT-warmte,58904.86466814333
BU19041205,LTHP0001,overal LT-warmte,41844.69923259482
BU19300802,LTHP0001,overal LT-warmte,17704.062504449455
BU06060904,LTHP0001,overal LT-warmte,7239.569203719164
BU16760500,LTHP0001,overal LT-warmte,42971.8837371833
BU19301402,LTHP0001,overal LT-warmte,17499.225876630855
BU03072503,LTHP0001,overal LT-warmte,69968.4104546435
BU06270104,LTHP0001,overal LT-warmte,15245.037425051636
BU03070903,LTHP0001,overal LT-warmte,67684.03479148823
BU03070900,LTHP0001,overal LT-warmte,66666.84172551047
BU05181041,LTHP0001,overal LT-warmte,17929.336044519463
BU05182567,LTHP0001,overal LT-warmte,15098.924286846774
BU19300702,LTHP0001,overal LT-warmte,16904.909391443078
BU07170900,LTHP0001,overal LT-warmte,83305.42609699297
BU05130403,LTHP0001,overal LT-warmte,18154.65667195905
BU16950200,LTHP0001,overal LT-warmte,60187.90748063209
BU05182811,LTHP0001,overal LT-warmte,16156.477173326346
BU19041208,LTHP0001,overal LT-warmte,42485.4216807693
BU19301201,LTHP0001,overal LT-warmte,18128.56834076724
BU05300700,LTHP0001,overal LT-warmte,26786.05191210949
BU06060102,LTHP0001,overal LT-warmte,7364.290709562317
BU06220702,LTHP0001,overal LT-warmte,9550.560863694578
BU05031106,LTHP0001,overal LT-warmte,8211.416035519533
BU05032503,LTHP0001,overal LT-warmte,8790.259462836415
BU07180506,LTHP0001,overal LT-warmte,81466.1533825035
BU03510001,LTHP0001,overal LT-warmte,65936.3268285314
BU03530025,LTHP0001,overal LT-warmte,38998.89874912169
BU19781408,LTHP0001,overal LT-warmte,33347.87069752669
BU05300401,LTHP0001,overal LT-warmte,26176.841922013555
BU03211126,LTHP0001,overal LT-warmte,49524.89094880488
BU05032302,LTHP0001,overal LT-warmte,7150.140198210294
BU06420607,LTHP0001,overal LT-warmte,20050.710301099418
BU05020555,LTHP0001,overal LT-warmte,10030.498324230286
BU15810106,LTHP0001,overal LT-warmte,57204.695088112094
BU03520004,LTHP0001,overal LT-warmte,60540.68974434528
BU03830511,LTHP0001,overal LT-warmte,69003.67364551242
BU06140003,LTHP0001,overal LT-warmte,28987.653231316464
BU07030200,LTHP0001,overal LT-warmte,64957.059915406826
BU03211019,LTHP0001,overal LT-warmte,47372.69462301679
BU05050113,LTHP0001,overal LT-warmte,22967.69877050385
BU19610102,LTHP0001,overal LT-warmte,43995.86421697755
BU05032800,LTHP0001,overal LT-warmte,7768.9157168824095
BU03520007,LTHP0001,overal LT-warmte,58944.715571546636
BU05180772,LTHP0001,overal LT-warmte,19466.402307150092
BU07180101,LTHP0001,overal LT-warmte,84756.46381719499
BU19301401,LTHP0001,overal LT-warmte,17238.185729049474
BU19300803,LTHP0001,overal LT-warmte,17457.034385877472
BU19300504,LTHP0001,overal LT-warmte,17229.001038844606
BU19301404,LTHP0001,overal LT-warmte,17789.144505947934
BU03211012,LTHP0001,overal LT-warmte,48539.703464788916
BU03270103,LTHP0001,overal LT-warmte,68990.18609672869
BU03621103,LTHP0001,overal LT-warmte,42913.91701366667
BU06320202,LTHP0001,overal LT-warmte,29539.358568325366
BU04893053,LTHP0001,overal LT-warmte,12462.076927359187
BU06031193,LTHP0001,overal LT-warmte,10550.394217316329
BU19301203,LTHP0001,overal LT-warmte,18033.748413847614
BU05032304,LTHP0001,overal LT-warmte,6977.067845596962
BU04730104,LTHP0001,overal LT-warmte,45410.2407701608
BU17830155,LTHP0001,overal LT-warmte,17663.663864546248
BU05900005,LTHP0001,overal LT-warmte,22227.432639140017
BU05051111,LTHP0001,overal LT-warmte,26565.037255846804
BU15810300,LTHP0001,overal LT-warmte,68484.70050584232
BU03072100,LTHP0001,overal LT-warmte,67651.11969385117
BU03211129,LTHP0001,overal LT-warmte,49703.61288359486
BU19305001,LTHP0001,overal LT-warmte,18492.753805134813
BU05130504,LTHP0001,overal LT-warmte,18726.328672209358
BU06420802,LTHP0001,overal LT-warmte,16611.18551584956
BU03270007,LTHP0001,overal LT-warmte,67684.85522733534
BU05020557,LTHP0001,overal LT-warmte,10368.453992943492
BU19700002,LTHP0001,overal LT-warmte,182633.23919872407
BU05051110,LTHP0001,overal LT-warmte,26828.192530407483
BU03270105,LTHP0001,overal LT-warmte,69544.36635551443
BU07160100,LTHP0001,overal LT-warmte,52398.71213639048
BU05130702,LTHP0001,overal LT-warmte,19877.475882660554
BU19305002,LTHP0001,overal LT-warmte,17865.843026546037
BU06100103,LTHP0001,overal LT-warmte,25278.152053529884
BU05051108,LTHP0001,overal LT-warmte,26362.611407589226
BU19160902,LTHP0001,overal LT-warmte,13418.774102071431
BU06420503,LTHP0001,overal LT-warmte,21006.35438655763
BU05300502,LTHP0001,overal LT-warmte,26211.54315411322
BU06220705,LTHP0001,overal LT-warmte,8812.682000702736
BU19301206,LTHP0001,overal LT-warmte,18688.852159092196
BU19240202,LTHP0001,overal LT-warmte,35533.07182062299
BU05032201,LTHP0001,overal LT-warmte,8722.466710693843
BU19300503,LTHP0001,overal LT-warmte,17582.881937782942
BU03441032,LTHP0001,overal LT-warmte,39853.48451820795
BU04890308,LTHP0001,overal LT-warmte,13972.244799874214
BU06370301,LTHP0001,overal LT-warmte,11243.85400640224
BU05050506,LTHP0001,overal LT-warmte,23727.482041815336
BU19041203,LTHP0001,overal LT-warmte,41961.19563734864
BU03621003,LTHP0001,overal LT-warmte,43918.7204504741
BU06220706,LTHP0001,overal LT-warmte,8329.419740646925
BU19301410,LTHP0001,overal LT-warmte,16976.063681423762
BU06060403,LTHP0001,overal LT-warmte,8637.175883955886
BU19160102,LTHP0001,overal LT-warmte,14589.93233771672
BU03510004,LTHP0001,overal LT-warmte,66627.64303459223
BU03440621,LTHP0001,overal LT-warmte,46582.187615080205
BU19301202,LTHP0001,overal LT-warmte,17758.736171863606
BU04895070,LTHP0001,overal LT-warmte,12843.379270243899
BU07180701,LTHP0001,overal LT-warmte,83209.50930492222
BU19781003,LTHP0001,overal LT-warmte,28762.153938430372
BU04890816,LTHP0001,overal LT-warmte,14432.635358222917
BU19301301,LTHP0001,overal LT-warmte,18799.400562264847
BU05130401,LTHP0001,overal LT-warmte,17499.35662465498
BU05051903,LTHP0001,overal LT-warmte,22875.113166270305
BU05020774,LTHP0001,overal LT-warmte,8883.646181295362
BU05020445,LTHP0001,overal LT-warmte,10742.738997413951
BU04890511,LTHP0001,overal LT-warmte,14575.718640204876
BU06320601,LTHP0001,overal LT-warmte,36484.28903329381
BU06140005,LTHP0001,overal LT-warmte,29743.03341207432
BU05300402,LTHP0001,overal LT-warmte,25701.97809938309
BU06220302,LTHP0001,overal LT-warmte,14412.643842698903
BU19630300,LTHP0001,overal LT-warmte,20593.802049385125
BU17830410,LTHP0001,overal LT-warmte,19538.139329089558
BU17830505,LTHP0001,overal LT-warmte,20468.11260389136
BU19301101,LTHP0001,overal LT-warmte,18696.783406234594
BU06030225,LTHP0001,overal LT-warmte,12075.567335233207
BU03400101,LTHP0001,overal LT-warmte,76239.1634294329
BU05051106,LTHP0001,overal LT-warmte,25953.824256314972
BU04820104,LTHP0001,overal LT-warmte,18662.52440776915
BU06420410,LTHP0001,overal LT-warmte,19474.01291558074
BU19300602,LTHP0001,overal LT-warmte,16792.59436502147
BU19040905,LTHP0001,overal LT-warmte,44836.44912214216
BU19301102,LTHP0001,overal LT-warmte,18520.848401558673
BU07180402,LTHP0001,overal LT-warmte,83081.21989150981
BU03350001,LTHP0001,overal LT-warmte,34755.87953759333
BU03621402,LTHP0001,overal LT-warmte,44217.48391078484
BU03550303,LTHP0001,overal LT-warmte,53329.97297982834
BU05990842,LTHP0001,overal LT-warmte,6898.705508822982
BU05032303,LTHP0001,overal LT-warmte,7380.774081654252
BU06370907,LTHP0001,overal LT-warmte,9405.711844890728
BU03550305,LTHP0001,overal LT-warmte,52721.69440366351
BU03080001,LTHP0001,overal LT-warmte,62911.1132564987
BU00590000,LTHP0001,overal LT-warmte,182271.0107306465
BU19041206,LTHP0001,overal LT-warmte,42059.14088385409
BU19301406,LTHP0001,overal LT-warmte,17719.639258593845
BU19041210,LTHP0001,overal LT-warmte,42444.73522996233
BU06640106,LTHP0001,overal LT-warmte,64201.458539667976
BU05420004,LTHP0001,overal LT-warmte,12657.499390402156
BU06420511,LTHP0001,overal LT-warmte,21069.936883900835
BU05050907,LTHP0001,overal LT-warmte,26255.5604099914
BU05050302,LTHP0001,overal LT-warmte,22681.30224537975
BU16212131,LTHP0001,overal LT-warmte,3016.0756908896005
BU16211514,LTHP0001,overal LT-warmte,4211.062016452313
BU19041209,LTHP0001,overal LT-warmte,42597.43347923177
BU16213334,LTHP0001,overal LT-warmte,7071.4313635743165
BU03550205,LTHP0001,overal LT-warmte,54383.46932217903
BU05050502,LTHP0001,overal LT-warmte,23727.058469074087
BU18920405,LTHP0001,overal LT-warmte,10850.706781863433
BU16760100,LTHP0001,overal LT-warmte,46976.94975340312
BU05051109,LTHP0001,overal LT-warmte,26293.945621080915
BU03450500,LTHP0001,overal LT-warmte,74181.5023634297
BU19301408,LTHP0001,overal LT-warmte,17567.081732804916
BU03270107,LTHP0001,overal LT-warmte,68106.62358796627
BU19041215,LTHP0001,overal LT-warmte,42209.285101698195
BU05130501,LTHP0001,overal LT-warmte,17640.91696514261
BU07171100,LTHP0001,overal LT-warmte,85359.7743152949
BU04891225,LTHP0001,overal LT-warmte,12659.822946761662
BU03440712,LTHP0001,overal LT-warmte,47165.45625224852
BU19240501,LTHP0001,overal LT-warmte,31101.52409182573
BU06420203,LTHP0001,overal LT-warmte,21782.58954798313
BU05130701,LTHP0001,overal LT-warmte,19548.012207670065
BU16211121,LTHP0001,overal LT-warmte,3737.5430078532
BU03071703,LTHP0001,overal LT-warmte,65140.24599197041
BU17140600,LTHP0001,overal LT-warmte,99241.72345672868
BU06540901,LTHP0001,overal LT-warmte,75120.57293212233
BU19700003,LTHP0001,overal LT-warmte,183847.84039506892
BU03960801,LTHP0001,overal LT-warmte,61074.41849240929
BU06770111,LTHP0001,overal LT-warmte,81927.75506340776
BU05130102,LTHP0001,overal LT-warmte,17241.307543093804
BU05010100,LTHP0001,overal LT-warmte,21992.35374686159
BU05032804,LTHP0001,overal LT-warmte,7151.962489486169
BU05032204,LTHP0001,overal LT-warmte,8084.328400467739
BU03080104,LTHP0001,overal LT-warmte,63502.42379562474
BU03450202,LTHP0001,overal LT-warmte,74687.80264330923
BU19610007,LTHP0001,overal LT-warmte,45203.679904130484
BU05020443,LTHP0001,overal LT-warmte,10673.474320935606
BU06060402,LTHP0001,overal LT-warmte,8470.88577127695
BU03070600,LTHP0001,overal LT-warmte,66347.63039711361
BU03830211,LTHP0001,overal LT-warmte,66672.1612006982
BU06060705,LTHP0001,overal LT-warmte,7244.3817269418105
BU06320203,LTHP0001,overal LT-warmte,29994.16280059808
BU19041204,LTHP0001,overal LT-warmte,42213.96871942186
BU03072002,LTHP0001,overal LT-warmte,68641.28892438026
BU19701100,LTHP0001,overal LT-warmte,184922.37332880325
BU06270202,LTHP0001,overal LT-warmte,14026.922843182705
BU03420103,LTHP0001,overal LT-warmte,61650.876516956494
BU06420107,LTHP0001,overal LT-warmte,20820.276745726496
BU17140200,LTHP0001,overal LT-warmte,105207.67714719303
BU03420102,LTHP0001,overal LT-warmte,60580.840908914026
BU19301407,LTHP0001,overal LT-warmte,17436.936646832484
BU04730101,LTHP0001,overal LT-warmte,45663.341870810495
BU06030434,LTHP0001,overal LT-warmte,12610.77419838439
BU18920404,LTHP0001,overal LT-warmte,10820.760267492013
BU19160704,LTHP0001,overal LT-warmte,13326.189534705567
BU19310806,LTHP0001,overal LT-warmte,21464.10514872514
BU06060704,LTHP0001,overal LT-warmte,7738.583931583175
BU06370400,LTHP0001,overal LT-warmte,12231.877775905883
BU05020448,LTHP0001,overal LT-warmte,11079.208491070602
BU05991290,LTHP0001,overal LT-warmte,11319.378814243168
BU03211017,LTHP0001,overal LT-warmte,47524.44197339792
BU05032506,LTHP0001,overal LT-warmte,8339.138105767839
BU05310201,LTHP0001,overal LT-warmte,18908.096419151247
BU07180203,LTHP0001,overal LT-warmte,83974.01723721152
BU17830113,LTHP0001,overal LT-warmte,17091.08406151887
BU03830101,LTHP0001,overal LT-warmte,66147.16867191739
BU06100106,LTHP0001,overal LT-warmte,25866.086156846268
BU19300905,LTHP0001,overal LT-warmte,15896.233307692311
BU03530010,LTHP0001,overal LT-warmte,40933.72085661579
BU05051107,LTHP0001,overal LT-warmte,25831.862199139192
BU05310202,LTHP0001,overal LT-warmte,19025.707125515986
BU19041207,LTHP0001,overal LT-warmte,41831.1111954917
BU03270101,LTHP0001,overal LT-warmte,69052.43169342406
BU06220801,LTHP0001,overal LT-warmte,11096.207791194862
BU05300103,LTHP0001,overal LT-warmte,26807.455982954674
BU05051007,LTHP0001,overal LT-warmte,25778.243971078144
BU19781201,LTHP0001,overal LT-warmte,17798.27556816603
BU06130419,LTHP0001,overal LT-warmte,13786.580980497965
BU06060907,LTHP0001,overal LT-warmte,6832.222578606295
BU03440731,LTHP0001,overal LT-warmte,47113.70823732843
BU05050303,LTHP0001,overal LT-warmte,23265.536014787787
BU05032202,LTHP0001,overal LT-warmte,8358.165800283814
BU03071904,LTHP0001,overal LT-warmte,66266.73415613276
BU03830111,LTHP0001,overal LT-warmte,66806.88313176332
BU05032305,LTHP0001,overal LT-warmte,7111.536729970971
BU03070108,LTHP0001,overal LT-warmte,66645.5938185438
BU05032300,LTHP0001,overal LT-warmte,7214.442725559953
BU04890512,LTHP0001,overal LT-warmte,14970.244030122696
BU06370501,LTHP0001,overal LT-warmte,7582.9636513931355
BU03580200,LTHP0001,overal LT-warmte,40668.48759536338
BU19310500,LTHP0001,overal LT-warmte,22578.45578715473
BU05181882,LTHP0001,overal LT-warmte,17841.205699780985
BU19301405,LTHP0001,overal LT-warmte,17959.056628627754
BU19300601,LTHP0001,overal LT-warmte,16591.196512512553
BU03310020,LTHP0001,overal LT-warmte,26503.007154301493
BU05020111,LTHP0001,overal LT-warmte,9258.435868762106
BU03070304,LTHP0001,overal LT-warmte,64594.10285751319
BU05020556,LTHP0001,overal LT-warmte,10214.839621201765
BU05051900,LTHP0001,overal LT-warmte,22315.326805582976
BU07360102,LTHP0001,overal LT-warmte,38454.77921880445
BU05130407,LTHP0001,overal LT-warmte,18601.620261745607
BU19240602,LTHP0001,overal LT-warmte,35964.5560520898
BU19610700,LTHP0001,overal LT-warmte,36825.1174359438
BU05130302,LTHP0001,overal LT-warmte,16848.681080680522
BU03211010,LTHP0001,overal LT-warmte,48448.23090566297
BU05032801,LTHP0001,overal LT-warmte,7485.107665077565
BU05183637,LTHP0001,overal LT-warmte,14692.100627368796
BU03071901,LTHP0001,overal LT-warmte,67236.27720343141
BU05900002,LTHP0001,overal LT-warmte,21142.57425910086
BU19010310,LTHP0001,overal LT-warmte,22677.208704706118
BU06370300,LTHP0001,overal LT-warmte,10811.820586834086
BU05050801,LTHP0001,overal LT-warmte,24075.06580376736
BU19700000,LTHP0001,overal LT-warmte,182952.3505270986
BU05050101,LTHP0001,overal LT-warmte,22205.52929368762
BU06420311,LTHP0001,overal LT-warmte,20338.685261888895
BU06220703,LTHP0001,overal LT-warmte,9286.11021677607
BU05180475,LTHP0001,overal LT-warmte,16430.106485457414
BU19301503,LTHP0001,overal LT-warmte,17005.017144549794
BU05031400,LTHP0001,overal LT-warmte,10098.478528621552
BU19301204,LTHP0001,overal LT-warmte,18349.969850403268
BU05020227,LTHP0001,overal LT-warmte,9649.59662632879
BU03212056,LTHP0001,overal LT-warmte,46865.98815141187
BU05032402,LTHP0001,overal LT-warmte,8153.761602202633
BU06320701,LTHP0001,overal LT-warmte,33304.21381985334
BU19160200,LTHP0001,overal LT-warmte,14573.57168599241
BU17140900,LTHP0001,overal LT-warmte,93528.8526567852
BU03440711,LTHP0001,overal LT-warmte,47248.87997890935
BU03213070,LTHP0001,overal LT-warmte,52377.847124570304
BU19610004,LTHP0001,overal LT-warmte,42765.76490782535
BU06060706,LTHP0001,overal LT-warmte,7037.517711474956
BU05560602,LTHP0001,overal LT-warmte,17258.654823491222
BU03310019,LTHP0001,overal LT-warmte,34487.066203230155
BU19630006,LTHP0001,overal LT-warmte,16421.783613835858
BU03970102,LTHP0001,overal LT-warmte,41162.14816489144
BU19241002,LTHP0001,overal LT-warmte,32250.996554747657
BU05031302,LTHP0001,overal LT-warmte,9491.258154585039
BU05010005,LTHP0001,overal LT-warmte,22391.996855517464
BU03520008,LTHP0001,overal LT-warmte,59398.601680618915
BU03550201,LTHP0001,overal LT-warmte,54485.368806607374
BU05991080,LTHP0001,overal LT-warmte,10065.433568413378
BU04500001,LTHP0001,overal LT-warmte,64211.01948028575
BU05050908,LTHP0001,overal LT-warmte,26542.56024798261
BU19010514,LTHP0001,overal LT-warmte,25982.8405535126
BU07030201,LTHP0001,overal LT-warmte,64867.24925720198
BU05050114,LTHP0001,overal LT-warmte,22896.500537294152
BU19300901,LTHP0001,overal LT-warmte,16023.084834013664
BU03400203,LTHP0001,overal LT-warmte,75572.1225005155
BU16212814,LTHP0001,overal LT-warmte,1171.089408479255
BU05031206,LTHP0001,overal LT-warmte,8192.829910044878
BU19630700,LTHP0001,overal LT-warmte,25937.075998935565
BU05992194,LTHP0001,overal LT-warmte,9121.213601906198
BU17830306,LTHP0001,overal LT-warmte,17544.51444658317
BU06270102,LTHP0001,overal LT-warmte,15252.595303872306
BU07180501,LTHP0001,overal LT-warmte,82750.35882238166
BU03770005,LTHP0001,overal LT-warmte,48959.307736281466
BU06420701,LTHP0001,overal LT-warmte,21306.20088108343
BU19310006,LTHP0001,overal LT-warmte,17291.707106471793
BU05970800,LTHP0001,overal LT-warmte,15349.487395688226
BU03561100,LTHP0001,overal LT-warmte,42559.24168939643
BU06420504,LTHP0001,overal LT-warmte,21424.42958286948
BU19780402,LTHP0001,overal LT-warmte,32232.584736709843
BU04370002,LTHP0001,overal LT-warmte,50567.71137960012
BU07030100,LTHP0001,overal LT-warmte,65415.36554151566
BU03530003,LTHP0001,overal LT-warmte,39291.353971389624
BU03211123,LTHP0001,overal LT-warmte,48844.030194631974
BU17830710,LTHP0001,overal LT-warmte,15358.522448185888
BU19310009,LTHP0001,overal LT-warmte,17254.028972684428
BU19781803,LTHP0001,overal LT-warmte,20895.45788020506
BU19310106,LTHP0001,overal LT-warmte,14445.859182538314
BU03270109,LTHP0001,overal LT-warmte,67577.33715291956
BU03550204,LTHP0001,overal LT-warmte,53990.37290034921
BU03750500,LTHP0001,overal LT-warmte,59626.50084944762
BU19310102,LTHP0001,overal LT-warmte,14056.834224071656
BU19311202,LTHP0001,overal LT-warmte,25898.641969680673
BU00590100,LTHP0001,overal LT-warmte,184107.4258852778
BU03580004,LTHP0001,overal LT-warmte,38281.27550472899
BU05420000,LTHP0001,overal LT-warmte,10500.990389544882
BU19302501,LTHP0001,overal LT-warmte,19378.816759544672
BU05121409,LTHP0001,overal LT-warmte,38765.47746781841
BU03080200,LTHP0001,overal LT-warmte,61246.34302630908
BU19781603,LTHP0001,overal LT-warmte,20832.818896444398
BU07171200,LTHP0001,overal LT-warmte,86098.60801171702
BU17830402,LTHP0001,overal LT-warmte,21349.678483267246
BU19160301,LTHP0001,overal LT-warmte,14005.93758354932
BU06030963,LTHP0001,overal LT-warmte,11749.65071931075
BU19161001,LTHP0001,overal LT-warmte,14236.252183732793
BU19040505,LTHP0001,overal LT-warmte,38714.99870423058
BU03520005,LTHP0001,overal LT-warmte,60721.034742212636
BU05990456,LTHP0001,overal LT-warmte,4311.8060836393615
BU19040308,LTHP0001,overal LT-warmte,46343.976184116436
BU19301002,LTHP0001,overal LT-warmte,15673.045076651944
BU03960900,LTHP0001,overal LT-warmte,60487.96531507695
BU05032203,LTHP0001,overal LT-warmte,7980.5894048788405
BU05990836,LTHP0001,overal LT-warmte,4099.964423394613
BU07370900,LTHP0001,overal LT-warmte,170884.65051865941
BU06220203,LTHP0001,overal LT-warmte,11689.81823276315
BU04890101,LTHP0001,overal LT-warmte,14023.194307287587
BU06130415,LTHP0001,overal LT-warmte,12952.841231640887
BU16212843,LTHP0001,overal LT-warmte,1435.6506019233623
BU06130311,LTHP0001,overal LT-warmte,14038.291625519752
BU18920102,LTHP0001,overal LT-warmte,10851.494635693973
BU04730301,LTHP0001,overal LT-warmte,44681.995415105484
BU19040108,LTHP0001,overal LT-warmte,43706.86835666446
BU03450100,LTHP0001,overal LT-warmte,76139.21367082807
BU00590200,LTHP0001,overal LT-warmte,177168.4440870036
BU03970100,LTHP0001,overal LT-warmte,40888.05900817778
BU03440114,LTHP0001,overal LT-warmte,44321.93354008915
BU05990841,LTHP0001,overal LT-warmte,5700.780045437663
BU05182110,LTHP0001,overal LT-warmte,16611.981316207002
BU16213323,LTHP0001,overal LT-warmte,8327.333412808735
BU19630001,LTHP0001,overal LT-warmte,16278.892136517594
BU05050903,LTHP0001,overal LT-warmte,25567.375329648807
BU03770402,LTHP0001,overal LT-warmte,40208.42738024381
BU05020631,LTHP0001,overal LT-warmte,9181.729466563198
BU05182664,LTHP0001,overal LT-warmte,15086.957668514755
BU07170201,LTHP0001,overal LT-warmte,72788.69007766328
BU05020336,LTHP0001,overal LT-warmte,10107.77983040974
BU04820201,LTHP0001,overal LT-warmte,16095.145658841448
BU07180204,LTHP0001,overal LT-warmte,85018.2792446403
BU17830405,LTHP0001,overal LT-warmte,20549.778054974675
BU03440524,LTHP0001,overal LT-warmte,47061.09544388932
BU05182449,LTHP0001,overal LT-warmte,15977.544331420226
BU05990454,LTHP0001,overal LT-warmte,3400.1676807391195
BU19300104,LTHP0001,overal LT-warmte,16901.42465325577
BU03270500,LTHP0001,overal LT-warmte,68955.79287496494
BU05031307,LTHP0001,overal LT-warmte,8507.41735882103
BU03970008,LTHP0001,overal LT-warmte,43265.98739416587
BU03562000,LTHP0001,overal LT-warmte,45546.41561969752
BU03550502,LTHP0001,overal LT-warmte,56428.460846792
BU19781701,LTHP0001,overal LT-warmte,34821.912512096154
BU03770404,LTHP0001,overal LT-warmte,39611.371218736625
BU03350200,LTHP0001,overal LT-warmte,32286.987332072425
BU03621004,LTHP0001,overal LT-warmte,43020.3240461756
BU07360502,LTHP0001,overal LT-warmte,41737.61212496532
BU03750400,LTHP0001,overal LT-warmte,58599.48066765421
BU03960502,LTHP0001,overal LT-warmte,62213.37306630253
BU15810110,LTHP0001,overal LT-warmte,57492.244919205645
BU05032405,LTHP0001,overal LT-warmte,7892.227627689212
BU05130800,LTHP0001,overal LT-warmte,18363.905205562303
BU19631100,LTHP0001,overal LT-warmte,23593.684708879337
BU19160703,LTHP0001,overal LT-warmte,13371.394297123066
BU05050205,LTHP0001,overal LT-warmte,22871.15841043833
BU03212055,LTHP0001,overal LT-warmte,47275.99679906643
BU19302503,LTHP0001,overal LT-warmte,19182.422348799617
BU06100108,LTHP0001,overal LT-warmte,26115.45616241147
BU19630800,LTHP0001,overal LT-warmte,22414.915409222005
BU05050401,LTHP0001,overal LT-warmte,23888.87813930934
BU05992196,LTHP0001,overal LT-warmte,10631.577295222874
BU03620901,LTHP0001,overal LT-warmte,45534.18579992763
BU06220404,LTHP0001,overal LT-warmte,9590.00044323112
BU18920491,LTHP0001,overal LT-warmte,10778.177813013754
BU19700009,LTHP0001,overal LT-warmte,181978.20184416734
BU03440811,LTHP0001,overal LT-warmte,46015.811199426644
BU15810004,LTHP0001,overal LT-warmte,60945.078816801775
BU06130414,LTHP0001,overal LT-warmte,13180.681739160284
BU03530001,LTHP0001,overal LT-warmte,40137.03106462038
BU05182561,LTHP0001,overal LT-warmte,15322.569157152511
BU03440212,LTHP0001,overal LT-warmte,46423.23650765813
BU19040118,LTHP0001,overal LT-warmte,43856.90128838803
BU05010200,LTHP0001,overal LT-warmte,19518.54424556207
BU03080003,LTHP0001,overal LT-warmte,62314.71792635456
BU06370800,LTHP0001,overal LT-warmte,8799.876444820546
BU03270004,LTHP0001,overal LT-warmte,68545.25565427047
BU03072003,LTHP0001,overal LT-warmte,68452.26191501875
BU17830404,LTHP0001,overal LT-warmte,20653.07404026463
BU03440421,LTHP0001,overal LT-warmte,47909.6093892617
BU19780502,LTHP0001,overal LT-warmte,30322.591485855213
BU06130417,LTHP0001,overal LT-warmte,13410.622599665421
BU19240401,LTHP0001,overal LT-warmte,33181.65471474806
BU07180502,LTHP0001,overal LT-warmte,81492.50425973494
BU03071400,LTHP0001,overal LT-warmte,67221.48884563392
BU03750101,LTHP0001,overal LT-warmte,58430.34390902812
BU19630005,LTHP0001,overal LT-warmte,17169.930284566406
BU19240101,LTHP0001,overal LT-warmte,40586.98445252742
BU05990843,LTHP0001,overal LT-warmte,5417.823183608688
BU19010831,LTHP0001,overal LT-warmte,24429.517449083116
BU06870000,LTHP0001,overal LT-warmte,78781.57056626273
BU03080201,LTHP0001,overal LT-warmte,61464.22796043129
BU03211014,LTHP0001,overal LT-warmte,48465.76154411814
BU05181806,LTHP0001,overal LT-warmte,18505.214310075095
BU07180405,LTHP0001,overal LT-warmte,83069.23964035885
BU05032504,LTHP0001,overal LT-warmte,8843.257116017927
BU03440627,LTHP0001,overal LT-warmte,46684.6019399485
BU19300502,LTHP0001,overal LT-warmte,17324.508602875787
BU17141200,LTHP0001,overal LT-warmte,93143.67276110928
BU19630100,LTHP0001,overal LT-warmte,16345.269706052253
BU03750501,LTHP0001,overal LT-warmte,59245.62064038378
BU07180800,LTHP0001,overal LT-warmte,78056.22390192118
BU19631200,LTHP0001,overal LT-warmte,22429.81068020755
BU06220103,LTHP0001,overal LT-warmte,10935.929692364944
BU06220305,LTHP0001,overal LT-warmte,12078.028633069878
BU06420102,LTHP0001,overal LT-warmte,21697.1221845725
BU19301205,LTHP0001,overal LT-warmte,18389.113318310938
BU03070303,LTHP0001,overal LT-warmte,65185.081066062674
BU18920205,LTHP0001,overal LT-warmte,8941.861657377414
BU06870409,LTHP0001,overal LT-warmte,77274.47366536716
BU19160103,LTHP0001,overal LT-warmte,14137.881933943507
BU06060607,LTHP0001,overal LT-warmte,7586.804783680163
BU04890715,LTHP0001,overal LT-warmte,13773.157802299116
BU19260103,LTHP0001,overal LT-warmte,4598.345516558667
BU18920415,LTHP0001,overal LT-warmte,10436.425895199256
BU06270408,LTHP0001,overal LT-warmte,15874.504804524939
BU05050106,LTHP0001,overal LT-warmte,22269.007881563914
BU05130502,LTHP0001,overal LT-warmte,18504.615223016055
BU03621001,LTHP0001,overal LT-warmte,43499.27511151237
BU06320602,LTHP0001,overal LT-warmte,36440.34046606724
